time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-28T04:45:45.220Z,39.364498138428,-123.22550201416,7.0700001716614,1.56,md,11,122,0.06348,0.02,nc,nc75426202,2026-08-28T05:32:21.906Z,"11 km N of Redwood Valley, CA",earthquake,0.3,0.709999979,0.08,8,automatic,nc,nc
2026-08-28T04:44:53.260Z,36.094,-117.87083333333,3.46,1.59,ml,28,45,0.02685,0.15,ci,ci41537928,2026-08-28T04:55:26.880Z,"9 km NE of Coso Junction, CA",earthquake,0.17,0.34,0.2125863214783,23,automatic,ci,ci
2026-08-28T04:44:52.400Z,38.832164764404,-122.81649780273,1.8300000429153,0.73,md,15,66,0.01009,0.01,nc,nc75426192,2026-08-28T05:17:29.922Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.5,0.12,16,automatic,nc,nc
2026-08-28T04:42:39.951Z,31.514,-104.009,4.8616,1.6,ml,29,62,0,0.3,tx,tx2026qxbxwk,2026-08-28T04:46:29.906Z,"30 km NW of Toyah, Texas",earthquake,0,1.115296125412,0.2,16,automatic,tx,tx
2026-08-28T04:29:32.460Z,33.556666666667,-116.66466666667,8.21,0.21,ml,21,44,0.03018,0.11,ci,ci41537920,2026-08-28T04:33:02.914Z,"1 km ENE of Anza, CA",earthquake,0.19,0.37,0.096923679383341,3,automatic,ci,ci
2026-08-28T04:27:23.220Z,45.457332611084,-123.99749755859,15.479999542236,1.9610825181007,ml,11,212,0.1924,0.170000002,uw,uw714089591,2026-08-28T04:30:00.370Z,"2 km W of Oceanside, Oregon",earthquake,1.83,1.99000001,0.26321268081665,11,automatic,uw,uw
2026-08-28T04:22:47.857Z,32.11,-101.951,3.7914,1.7,ml,82,35,0,0.6,tx,tx2026qxbgvc,2026-08-28T04:26:10.846Z,"15 km W of Stanton, Texas",earthquake,0,0.56064796447754,0.3,54,automatic,tx,tx
2026-08-28T04:08:35.940Z,33.57,-116.803,5.95,0.32,ml,20,67,0.04016,0.12,ci,ci41537912,2026-08-28T04:12:09.796Z,"12 km W of Anza, CA",earthquake,0.19,0.39,0.22500443288353,6,automatic,ci,ci
2026-08-28T03:57:43.020Z,57.284,-136.262,7.7,1.4,ml,7,227,0.3,0.3,ak,aka2026qztdyc,2026-08-28T03:58:41.062Z,"61 km WNW of Sitka, Alaska",earthquake,10.7,8.371,0.2,4,automatic,ak,ak
2026-08-28T03:50:42.380Z,33.966,-116.96483333333,8.75,0.79,ml,37,52,0.04638,0.15,ci,ci41537904,2026-08-28T03:54:04.270Z,"4 km NNE of Beaumont, CA",earthquake,0.16,0.61,0.26319550261042,22,automatic,ci,ci
2026-08-28T03:38:43.929Z,31.605,-103.976,4.2242,1.6,ml,35,63,0.1,0.4,tx,tx2026qwzurl,2026-08-28T03:42:00.878Z,"36 km NNW of Toyah, Texas",earthquake,0,0.92315644025803,0.2,24,automatic,tx,tx
2026-08-28T03:20:52.986Z,57.884,-155.859,18.7,1.2,ml,11,165,0.2,0.3,ak,aka2026qzryad,2026-08-28T03:21:41.169Z,"90 km WNW of Karluk, Alaska",earthquake,9.7,5.7688,0.2,6,automatic,ak,ak
2026-08-28T03:18:21.792Z,57.881,-155.86,19.4,1,ml,9,167,0.2,0.2,ak,aka2026qzrvvo,2026-08-28T03:19:10.668Z,"90 km WNW of Karluk, Alaska",earthquake,9.4,8.7129,0.1,6,automatic,ak,ak
2026-08-28T03:16:33.948Z,32.419,-102.039,4.3523,1.2,ml,38,43,0.1,0.3,tx,tx2026qwzbsk,2026-08-28T03:20:44.751Z,"32 km WSW of Ackerly, Texas",earthquake,0,0.8637969493866,0.2,25,automatic,tx,tx
2026-08-28T03:12:33.270Z,38.822834014893,-122.79433441162,2.579999923706,1.5,md,30,29,0.01231,0.03,nc,nc75426172,2026-08-28T05:17:28.813Z,"6 km NNW of The Geysers, CA",earthquake,0.2,0.400000006,0.14,31,automatic,nc,nc
2026-08-28T03:06:41.565Z,31.515,-104.003,4.0304,1.8,ml,33,64,0,0.3,tx,tx2026qwysyx,2026-08-28T03:11:14.409Z,"29 km NW of Toyah, Texas",earthquake,0,1.0217106342316,0.2,24,automatic,tx,tx
2026-08-28T03:06:19.700Z,33.656833333333,-116.9135,12.15,0.53,ml,27,45,0.03137,0.13,ci,ci41537896,2026-08-28T03:09:50.367Z,"10 km S of Valle Vista, CA",earthquake,0.23,0.35,0.057223183178001,8,automatic,ci,ci
2026-08-28T02:56:59.267Z,66.272,-150.115,0.5,1.6,ml,13,69,0.5,0.6,ak,aka2026qzrdhk,2026-08-28T02:58:20.815Z,"54 km WNW of Stevens Village, Alaska",earthquake,4.8,3.5707,0.3,4,automatic,ak,ak
2026-08-28T02:51:46.420Z,35.187333333333,-118.25183333333,0.88,1.06,ml,32,42,0.1729,0.18,ci,ci41537888,2026-08-28T02:55:14.765Z,"17 km NNW of Mojave, CA",earthquake,0.19,0.55,0.11009242178313,21,automatic,ci,ci
2026-08-28T02:49:39.830Z,34.313833333333,-117.02766666667,2.23,1.47,ml,67,33,0.05976,0.15,ci,ci41537880,2026-08-28T02:59:59.450Z,"13 km NW of Big Bear Lake, CA",earthquake,0.12,0.27,0.21029821052517,30,automatic,ci,ci
2026-08-28T02:46:49.380Z,35.356334686279,-120.45850372315,1.039999961853,1.52,md,6,130,0.07047,0.11,nc,nc75426167,2026-08-28T04:52:21.647Z,"14 km ESE of Santa Margarita, CA",earthquake,0.59,5.09000015,0.05,4,automatic,nc,nc
2026-08-28T02:39:56.753Z,31.683,-104.512,7.0392,1.6,ml,22,104,0,0.4,tx,tx2026qwxwey,2026-08-28T05:07:08.085Z,"56 km SSW of Whites City, New Mexico",earthquake,0,2.5343265533447,0.2,16,automatic,tx,tx
2026-08-28T02:39:17.518Z,8.4191,-103.4604,10,5,mww,52,194,10.261,0.65,us,us7000tch3,2026-08-28T03:03:05.040Z,"northern East Pacific Rise",earthquake,12.28,1.954,0.098,10,reviewed,us,us
2026-08-28T02:38:13.235Z,47.155,-113.4515,24.315,3.2,ml,37,49,0.467,0.32,us,us7000tch1,2026-08-28T04:07:22.582Z,"Western Montana",earthquake,2.44,7.174,0.037,94,reviewed,us,us
2026-08-28T02:26:49.330Z,19.15016746521,-155.49867248535,30.610000610352,2.21,ml,45,143,0.03495,0.159999996,hv,hv75025377,2026-08-28T02:30:28.790Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.54,0.649999976,0.29,5,automatic,hv,hv
2026-08-28T02:20:55.533Z,22.0405,120.3615,12.071,4.4,mb,30,250,1.02,0.45,us,us7000tcgz,2026-08-28T02:40:26.040Z,"39 km W of Hengchun, Taiwan",earthquake,8.2,5.692,0.135,16,reviewed,us,us
2026-08-28T02:04:00.923Z,60.682,-150.211,50.1,1.6,ml,35,49,0.5,0.7,ak,aka2026qzpjjd,2026-08-28T03:11:03.180Z,"30 km NW of Cooper Landing, Alaska",earthquake,2.8,4.398,0.1,27,reviewed,ak,ak
2026-08-28T01:51:18.350Z,33.4155,-116.6435,6.5,0.52,ml,37,35,0.08621,0.16,ci,ci41537872,2026-08-28T01:54:41.625Z,"15 km N of Warner Springs, CA",earthquake,0.16,0.46,0.11281948636827,13,automatic,ci,ci
2026-08-28T01:49:55.680Z,37.755001068115,-122.14183044434,5.0799999237061,1.36,md,13,84,0.0356,0.07,nc,nc75426157,2026-08-28T04:22:23.437Z,"4 km NNE of San Leandro, CA",earthquake,0.35,0.5,0.08,7,automatic,nc,nc
2026-08-28T01:23:36.600Z,38.810665130615,-122.75733184815,0.28000000119209,0.72,md,10,110,0.0102,0.03,nc,nc75426152,2026-08-28T01:25:11.193Z,"3 km WSW of Cobb, CA",earthquake,0.37,0.579999983,0.08,10,automatic,nc,nc
2026-08-28T01:19:04.030Z,19.335332870483,-155.18800354004,4.2800002098083,1.7,md,32,82,0.04623,0.159999996,hv,hv75025347,2026-08-28T01:22:37.330Z,"12 km SSE of Volcano, Hawaii",earthquake,0.42,1.36000001,0.15283961358908,11,automatic,hv,hv
2026-08-28T01:17:32.141Z,65.462,-149.986,2.2,3,ml,69,24,0.4,1,ak,aka2026qznvbr,2026-08-28T03:08:25.356Z,"9 km ESE of Rampart, Alaska",earthquake,2.1,1.7536,0.2,49,reviewed,ak,ak
2026-08-28T01:10:34.520Z,38.834331512451,-122.81733703613,1.6399999856949,0.23,md,10,69,0.01231,0.02,nc,nc75426147,2026-08-28T02:07:21.555Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.769999981,0.11,11,automatic,nc,nc
2026-08-28T00:49:00.832Z,61.677,-149.511,29.8,1.4,ml,27,50,0.2,0.8,ak,aka2026qzmwip,2026-08-28T03:04:21.231Z,"7 km NW of Tanaina, Alaska",earthquake,3.4,1.8928,0.2,18,reviewed,ak,ak
2026-08-28T00:43:06.031Z,1.7526,126.8948,74.035,4.6,mb,43,98,7.084,0.62,us,us7000tcgq,2026-08-28T01:14:34.040Z,"119 km NNW of Ternate, Indonesia",earthquake,10.35,7.192,0.085,43,reviewed,us,us
2026-08-28T00:40:48.440Z,34.022,-117.187,11.02,0.88,ml,46,61,0.06339,0.18,ci,ci41537856,2026-08-28T00:44:19.211Z,"4 km S of Redlands, CA",earthquake,0.19,0.33,0.21776412089572,30,automatic,ci,ci
2026-08-28T00:12:13.911Z,62.169,-150.14,1.2,1.8,ml,19,86,0.2,0.9,ak,aka2026qzlqjn,2026-08-28T03:01:41.313Z,"15 km W of Susitna North, Alaska",earthquake,2.6,3.8757,0.2,14,reviewed,ak,ak
2026-08-28T00:08:53.580Z,61.785,-150.068,24.7,1.7,ml,35,53,0.5,0.8,ak,aka2026qzlnno,2026-08-28T02:58:40.847Z,"4 km NNW of Willow, Alaska",earthquake,2.5,2.2041,0.1,25,reviewed,ak,ak
2026-08-28T00:03:56.671Z,-6.3912,130.3094,130,4.1,mb,14,122,1.9,0.9,us,us7000tcgk,2026-08-28T00:44:15.040Z,"283 km WSW of Tual, Indonesia",earthquake,10.93,7.793,0.185,8,reviewed,us,us
2026-08-27T23:50:50.176Z,-3.934,152.0206,267.472,4.4,mb,29,124,0.293,0.71,us,us7000tcgh,2026-08-28T00:19:57.040Z,"33 km NNW of Rabaul, Papua New Guinea",earthquake,12.78,5.554,0.088,37,reviewed,us,us
2026-08-27T23:43:30.390Z,33.159166666667,-116.521,4.78,0.55,ml,31,41,0.101,0.21,ci,ci41537848,2026-08-27T23:47:01.161Z,"12 km NE of Julian, CA",earthquake,0.25,0.59,0.14271185310904,8,automatic,ci,ci
2026-08-27T23:43:10.410Z,33.16,-116.52166666667,7.07,0.38,ml,15,97,0.1013,0.15,ci,ci41537840,2026-08-28T00:14:09.196Z,"12 km NE of Julian, CA",earthquake,0.27,0.56,0.1250667290541,6,reviewed,ci,ci
2026-08-27T23:39:29.580Z,38.784000396729,-122.73300170898,1.8999999761581,1.07,md,8,83,0.003008,0.01,nc,nc75426122,2026-08-27T23:41:05.343Z,"2 km ENE of The Geysers, CA",earthquake,0.36,0.819999993,0.05,9,automatic,nc,nc
2026-08-27T23:35:08.501Z,28.475,-98.105,10.0739,1.7,ml,4,144,0.2,0.4,tx,tx2026qwrsya,2026-08-27T23:38:32.860Z,"7 km ENE of Three Rivers, Texas",earthquake,0,11.008254051208,0.2,4,automatic,tx,tx
2026-08-27T23:19:36.249Z,58.162,-151.537,37.8,3.2,ml,124,138,0.6,0.9,ak,aka2026qzjwts,2026-08-28T00:47:05.814Z,"62 km ENE of Ouzinkie, Alaska",earthquake,3.1,9.3346,0.1,91,reviewed,ak,ak
2026-08-27T23:02:58.920Z,-20.3798,-177.6957,520.313,4.9,mb,67,39,4.777,0.89,us,us7000tcgb,2026-08-27T23:19:04.040Z,"264 km WNW of Houma, Tonga",earthquake,9.13,6.88,0.045,151,reviewed,us,us
2026-08-27T22:42:14.990Z,51.899666666667,179.53616666667,7.28,1.03,ml,5,249,0.01559,0.33,av,av94406343,2026-08-28T00:35:56.980Z,"263 km W of Adak, Alaska",earthquake,1.35,1.71,0.20214338358911,5,reviewed,av,av
2026-08-27T22:41:24.761Z,39.3474,-119.0133,6.0868,1.5,ml,12,76,0.06,0.1255,nn,nn00923938,2026-08-27T22:43:24.318Z,"19 km ESE of Silver Springs, Nevada",earthquake,,0.7107,0.25,6,automatic,nn,nn
2026-08-27T22:40:16.714Z,53.1231,-166.831,35,2.9,ml,17,208,0.672,0.69,us,us7000tcgp,2026-08-28T00:48:01.040Z,"85 km SSW of Unalaska, Alaska",earthquake,2.66,2.009,0.115,10,reviewed,us,us
2026-08-27T22:37:05.220Z,32.651666666667,-116.94616666667,4.92,0.88,ml,12,225,0.1404,0.22,ci,ci41537816,2026-08-27T22:40:38.197Z,"8 km E of Bonita, CA",earthquake,1.21,1.89,0.031613415599122,7,automatic,ci,ci
2026-08-27T22:36:47.000Z,38.511333333333,-112.88933333333,2.36,1.63,md,11,108,0.006831,0.06,uu,uu80150856,2026-08-27T22:47:36.640Z,"16 km NE of Milford, Utah",earthquake,0.26,0.39,0.43914612386599,7,reviewed,uu,uu
2026-08-27T22:21:14.910Z,38.52,-112.89233333333,2.96,2.02,md,11,116,0.01072,0.04,uu,uu80150841,2026-08-27T22:43:12.740Z,"17 km NE of Milford, Utah",earthquake,0.3,0.47,0.23018686744462,5,reviewed,uu,uu
2026-08-27T22:18:55.470Z,38.514333333333,-112.89416666667,2.69,2.02,ml,24,90,0.00507,0.08,uu,uu80150836,2026-08-27T22:32:55.890Z,"16 km NE of Milford, Utah",earthquake,0.25,0.27,0.15688731114225,6,reviewed,uu,uu
2026-08-27T22:13:31.133Z,42.0315,142.2416,63.668,4.6,mb,64,119,0.682,0.66,us,us7000tcfw,2026-08-27T23:48:56.040Z,"35 km SSW of Shizunai-furukawachō, Japan",earthquake,5.6,6.824,0.057,91,reviewed,us,us
2026-08-27T22:12:25.070Z,38.518,-112.89466666667,1.68,1.7,ml,15,47,0.01756,0.11,uu,uu80150831,2026-08-27T22:51:34.460Z,"16 km NE of Milford, Utah",earthquake,0.27,0.73,0.13916006472458,5,reviewed,uu,uu
2026-08-27T22:08:45.470Z,35.312833333333,-117.8015,5.73,1.33,ml,33,58,0.05803,0.18,ci,ci41537808,2026-08-27T23:04:17.263Z,"17 km WSW of Johannesburg, CA",earthquake,0.21,0.68,0.12859013950831,18,reviewed,ci,ci
2026-08-27T22:04:23.470Z,32.979666666667,-115.56833333333,7.33,0.97,ml,19,68,0.07824,0.23,ci,ci41537800,2026-08-27T22:55:44.119Z,"4 km W of Brawley, CA",earthquake,0.37,1.01,0.145240545862,7,reviewed,ci,ci
2026-08-27T21:50:27.462Z,31.681,-104.36,4.1244,1.7,ml,19,85,0.1,0.4,tx,tx2026qwogpw,2026-08-28T05:06:28.437Z,"54 km S of Whites City, New Mexico",earthquake,0,1.3032022714615,0.2,14,automatic,tx,tx
2026-08-27T21:48:17.492Z,61.32,-150.803,78.3,2.4,ml,77,25,0.3,0.7,ak,aka2026qzgvqe,2026-08-28T00:26:11.201Z,"24 km NE of Beluga, Alaska",earthquake,2.1,1.9364,0.2,54,reviewed,ak,ak
2026-08-27T21:37:52.110Z,40.400666666667,-111.924,6.33,1.56,ml,30,85,0.03387,0.17,uu,uu80150826,2026-08-27T22:39:05.010Z,"5 km NNW of Saratoga Springs, Utah",earthquake,0.29,0.54,0.17170332301626,5,reviewed,uu,uu
2026-08-27T21:33:27.962Z,31.634,-104.454,3.0514,1.7,ml,24,91,0.1,0.6,tx,tx2026qwnrzq,2026-08-27T21:36:37.137Z,"60 km S of Whites City, New Mexico",earthquake,0,1.3594732284546,0.1,18,automatic,tx,tx
2026-08-27T21:28:20.170Z,38.779666900635,-122.72366333008,1.710000038147,0.75,md,7,79,0.01081,0.01,nc,nc75426097,2026-08-27T21:29:56.367Z,"3 km W of Anderson Springs, CA",earthquake,0.5,0.810000002,0.19,7,automatic,nc,nc
2026-08-27T21:26:37.320Z,33.226666666667,-116.19816666667,10.21,1.15,ml,47,47,0.05778,0.17,ci,ci41537784,2026-08-27T22:29:32.672Z,"11 km NNW of Ocotillo Wells, CA",earthquake,0.18,0.54,0.18771019440915,23,reviewed,ci,ci
2026-08-27T21:22:41.520Z,36.69966506958,-120.99150085449,0.43999999761581,2.03,md,36,93,0.1004,0.39,nc,nc75426092,2026-08-27T23:57:22.715Z,"23 km NE of Pinnacles, CA",earthquake,0.59,8.13000011,0.11,27,automatic,nc,nc
2026-08-27T21:07:38.352Z,13.2654,50.5425,10,6,mww,92,27,6.114,0.88,us,us7000tcf3,2026-08-28T03:07:06.040Z,"145 km N of Caluula, Somalia",earthquake,9.45,1.851,0.049,40,reviewed,us,us
2026-08-27T21:07:29.545Z,39.3424,-119.0121,6.0073,2.14,ml,16,55,0.065,0.2048,nn,nn00923926,2026-08-27T21:09:48.155Z,"20 km ESE of Silver Springs, Nevada",earthquake,,0.7083,0.17,8,automatic,nn,nn
2026-08-27T20:53:41.727Z,60.351,-147.572,19.1,1.6,ml,23,81,0.4,0.5,ak,aka2026qzfahr,2026-08-28T00:22:37.842Z,"40 km NE of Chenega, Alaska",earthquake,3,2.2938,0.2,17,reviewed,ak,ak
2026-08-27T20:39:27.600Z,38.829498291016,-122.80183410644,1.75,1.08,md,19,37,0.008864,0.02,nc,nc75426087,2026-08-27T20:41:06.135Z,"7 km W of Cobb, CA",earthquake,0.2,0.439999998,0.2,19,automatic,nc,nc
2026-08-27T20:34:10.800Z,44.655333333333,-121.13816666667,-1.38,1.41,md,6,158,0.344,0.16,uw,uw714089271,2026-08-27T21:23:20.520Z,"2 km NNW of Madras, Oregon",explosion,0.51,31.61,0.40908237862591,5,reviewed,uw,uw
2026-08-27T20:32:58.210Z,34.064333333333,-117.28233333333,15.59,1.03,ml,40,59,0.09834,0.15,ci,ci41537768,2026-08-27T20:42:51.023Z,"3 km NW of Loma Linda, CA",earthquake,0.18,0.26,0.23958697362989,26,reviewed,ci,ci
2026-08-27T20:30:51.558Z,31.65,-104.43,7.9636,1.5,ml,14,168,0,0.7,tx,tx2026qwlptw,2026-08-27T21:01:00.332Z,"58 km S of Whites City, New Mexico",earthquake,0,3.5403504371643,0.2,12,automatic,tx,tx
2026-08-27T20:26:01.930Z,36.023833333333,-117.77316666667,1.59,0.8,ml,18,64,0.006555,0.09,ci,ci41537744,2026-08-27T20:43:06.713Z,"15 km NE of Little Lake, CA",earthquake,0.12,0.13,0.16152175147263,11,reviewed,ci,ci
2026-08-27T20:21:37.600Z,38.814834594727,-122.81216430664,2.6900000572205,0.81,md,8,82,0.008702,0.01,nc,nc75426077,2026-08-27T21:07:23.641Z,"6 km NW of The Geysers, CA",earthquake,0.76,1.55999994,0.09,9,automatic,nc,nc
2026-08-27T20:20:45.270Z,36.0685,-117.84316666667,2.21,0.55,ml,11,101,0.04989,0.07,ci,ci41537736,2026-08-27T22:29:38.274Z,"10 km ENE of Coso Junction, CA",earthquake,0.15,0.17,0.12904550622097,3,automatic,ci,ci
2026-08-27T20:18:09.665Z,60.995,-140.096,8.4,1.6,ml,17,66,0.5,0.6,ak,aka2026qzdvmg,2026-08-28T00:20:07.360Z,"159 km ESE of McCarthy, Alaska",earthquake,3.5,2.8016,0.1,12,reviewed,ak,ak
2026-08-27T20:11:46.721Z,35.9385,-115.187,5.9518,2.38,ml,12,170,0.345,0.3001,nn,nn00923924,2026-08-27T20:15:33.521Z,"10 km SSE of Enterprise, Nevada",earthquake,,3.1166,0.68,6,automatic,nn,nn
2026-08-27T20:03:29.890Z,35.286166666667,-117.73533333333,2.94,0.61,ml,6,146,0.09231,0.14,ci,ci41537712,2026-08-27T21:09:41.555Z,"13 km SW of Johannesburg, CA",earthquake,0.53,1.41,0.11106924908335,2,reviewed,ci,ci
2026-08-27T20:03:04.000Z,33.836,-117.661,3.89,1.45,ml,53,53,0.05189,0.18,ci,ci41537720,2026-08-27T21:03:24.656Z,"9 km WSW of Corona, CA",earthquake,0.18,0.41,0.159103676884,29,reviewed,ci,ci
2026-08-27T20:01:50.524Z,62.039,-150.975,79.4,1.8,ml,35,41,0.3,0.7,ak,aka2026qzdhis,2026-08-28T00:18:14.921Z,"22 km ENE of Skwentna, Alaska",earthquake,2.5,3.1967,0.2,25,reviewed,ak,ak
2026-08-27T19:54:41.264Z,40.6244,142.2551,63.827,4.8,mb,94,121,0.92,0.59,us,us7000tcef,2026-08-27T20:50:19.040Z,"63 km NE of Kuji, Japan",earthquake,3.57,6.646,0.047,137,reviewed,us,us
2026-08-27T19:53:50.410Z,36.064,-117.83666666667,3.94,0.55,ml,11,106,0.05546,0.04,ci,ci41537704,2026-08-27T20:52:32.546Z,"10 km ENE of Coso Junction, CA",earthquake,0.14,0.25,0.3580986619533,5,reviewed,ci,ci
2026-08-27T19:53:29.880Z,38.842334747315,-122.87733459473,2.5999999046326,0.62,md,8,141,0.007194,0.01,nc,nc75426062,2026-08-27T21:47:27.889Z,"13 km NW of The Geysers, CA",earthquake,0.59,0.779999971,0.13,8,automatic,nc,nc
2026-08-27T19:52:59.140Z,53.207,-166.817,59.6,2.2,ml,18,227,0.6,0.3,ak,aka2026qzczqr,2026-08-28T00:15:43.131Z,"76 km SSW of Unalaska, Alaska",earthquake,37.8,21.9494,0.1,12,reviewed,ak,ak
2026-08-27T19:47:01.390Z,46.941,-122.009,8.35,-0.3,md,11,94,0.01794,0.09,uw,uw714089261,2026-08-27T20:32:44.160Z,"15 km SSE of Carbonado, Washington",earthquake,0.4,0.47,0.22039213840331,11,reviewed,uw,uw
2026-08-27T19:43:18.360Z,38.515,-112.8935,3.06,1.29,md,15,134,0.005916,0.12,uu,uu80150811,2026-08-27T20:03:12.450Z,"16 km NE of Milford, Utah",earthquake,0.48,0.42,0.41037503469589,6,reviewed,uu,uu
2026-08-27T19:39:59.220Z,36.064833333333,-117.83816666667,2.7,0.88,ml,20,63,0.05435,0.11,ci,ci41537688,2026-08-27T20:15:31.252Z,"10 km ENE of Coso Junction, CA",earthquake,0.16,0.54,0.22708872380136,9,reviewed,ci,ci
2026-08-27T19:38:26.784Z,31.628,-104.45,3.9733,2.1,ml,29,74,0.1,0.4,tx,tx2026qwjwza,2026-08-27T19:44:51.348Z,"61 km S of Whites City, New Mexico",earthquake,0,1.1766446828842,0.1,21,automatic,tx,tx
2026-08-27T19:38:07.622Z,58.416,-152.731,58.9,1.6,ml,19,131,0.3,0.8,ak,aka2026qzcmue,2026-08-28T00:09:47.875Z,"41 km NNE of Aleneva, Alaska",earthquake,5.2,4.8818,0.1,15,reviewed,ak,ak
2026-08-27T19:35:01.248Z,31.626,-104.453,3.716,2.3,ml,32,75,0.1,0.3,tx,tx2026qwjtvq,2026-08-27T20:01:05.156Z,"61 km S of Whites City, New Mexico",earthquake,0,1.2642666101456,0.1,16,automatic,tx,tx
2026-08-27T19:33:32.730Z,17.951333333333,-67.0655,7.77,2.61,md,6,241,0.02709,0.06,pr,pr71530088,2026-08-27T20:35:13.010Z,"3 km SW of La Parguera, Puerto Rico",earthquake,0.75,0.26,0.15781867854971,5,reviewed,pr,pr
2026-08-27T19:25:56.273Z,58.149,-156.391,1.5,1.6,ml,28,119,0.3,0.5,ak,aka2026qzccfb,2026-08-28T00:06:46.884Z,"58 km E of Egegik, Alaska",earthquake,3.8,3.6129,0.1,20,reviewed,ak,ak
2026-08-27T19:07:22.620Z,38.782333374023,-122.73100280762,0.050000000745058,1.09,md,8,117,0.004562,0.08,nc,nc75426037,2026-08-27T19:47:27.089Z,"2 km ENE of The Geysers, CA",earthquake,0.34,0.610000014,0.09,7,automatic,nc,nc
2026-08-27T19:06:21.320Z,38.786167144775,-122.74333190918,1.5099999904633,2.17,md,46,45,0.005935,0.07,nc,nc75426032,2026-08-27T21:22:20.745Z,"2 km NE of The Geysers, CA",earthquake,0.19,0.25999999,0.15,48,automatic,nc,nc
2026-08-27T19:06:05.250Z,18.6991,145.6078,218.851,4.4,mb,82,116,3.45,0.67,us,us7000tce1,2026-08-27T21:12:04.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.55,9.038,0.064,71,reviewed,us,us
2026-08-27T18:58:09.210Z,38.786998748779,-122.74533081055,1.4099999666214,1.76,md,31,50,0.007704,0.04,nc,nc75426022,2026-08-27T21:07:24.646Z,"1 km NE of The Geysers, CA",earthquake,0.25,0.300000012,0.13,36,automatic,nc,nc
2026-08-27T18:55:46.971Z,31.659,-104.425,6.9469,2.6,ml,41,71,0,0.4,tx,tx2026qwimff,2026-08-27T21:05:36.040Z,"57 km S of Whites City, New Mexico",earthquake,0,1.945645570755,0.1,31,automatic,tx,tx
