time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-26T08:00:07.890Z,35.953833333333,-117.38833333333,2.36,0.83,ml,20,79,0.1322,0.15,ci,ci41474816,2026-05-26T08:03:33.676Z,"21 km N of Searles Valley, CA",earthquake,0.21,0.45,0.15243539384812,10,automatic,ci,ci
2026-05-26T07:55:07.790Z,38.484333333333,-112.90483333333,2.46,1.28,md,14,86,0.01688,0.07,uu,uu80141076,2026-05-26T13:41:31.130Z,"13 km NE of Milford, Utah",earthquake,0.24,0.49,0.56837079437407,8,reviewed,uu,uu
2026-05-26T07:12:03.610Z,40.674499511719,-121.44850158691,8.3000001907349,2.68,md,9,101,0.1418,0.29,nc,nc75369102,2026-05-26T11:54:35.089Z,"26 km NE of Viola, CA",earthquake,1.2,5.42999983,0.19,9,automatic,nc,nc
2026-05-26T07:11:37.780Z,39.400001525879,-123.25749969482,6.4099998474121,2,md,18,48,0.09262,0.04,nc,nc75369097,2026-05-26T08:52:21.042Z,"8 km E of Willits, CA",earthquake,0.21,0.920000017,0.39,22,automatic,nc,nc
2026-05-26T06:51:27.750Z,38.823165893555,-122.8004989624,2.8499999046326,1.28,md,23,51,0.007483,0.02,nc,nc75369092,2026-05-26T08:12:20.759Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.49000001,0.18,26,automatic,nc,nc
2026-05-26T06:41:47.050Z,38.794834136963,-122.80300140381,3.4800000190735,0.73,md,8,93,0.006499,0.02,nc,nc75369087,2026-05-26T07:07:25.419Z,"4 km WNW of The Geysers, CA",earthquake,0.71,1.14999998,0.19,8,automatic,nc,nc
2026-05-26T06:28:34.170Z,19.421667098999,-155.28016662598,-0.029999999329448,1.94,ml,17,60,0.005444,0.100000001,hv,hv74968807,2026-05-26T06:32:09.580Z,"5 km WSW of Volcano, Hawaii",earthquake,0.16,0.219999999,0.45,4,automatic,hv,hv
2026-05-26T06:27:45.435Z,51.6034,75.4212,10,4.5,mb,67,34,3.448,0.66,us,us6000t06f,2026-05-26T06:48:57.040Z,"15 km SSE of Ekibastuz, Kazakhstan",earthquake,7.59,1.898,0.064,71,reviewed,us,us
2026-05-26T06:24:09.950Z,37.131500244141,-121.92233276367,11.529999732971,1.96,md,35,39,0.03077,0.11,nc,nc75369082,2026-05-26T07:47:25.605Z,"6 km SE of Lexington Hills, CA",earthquake,0.22,0.449999988,0.18,30,automatic,nc,nc
2026-05-26T06:18:39.740Z,38.8313331604,-122.81416320801,2.289999961853,1.08,md,12,86,0.008546,0.02,nc,nc75369077,2026-05-26T07:27:25.564Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.790000021,0.23,13,automatic,nc,nc
2026-05-26T06:10:15.460Z,19.135999679565,-155.37033081055,28.670000076294,2.05,md,41,189,0.1042,0.159999996,hv,hv74968792,2026-05-26T06:15:07.840Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.6,0.75,0.09837512614419,12,automatic,hv,hv
2026-05-26T06:09:06.730Z,33.5905,-116.7275,12.21,0.48,ml,13,123,0.02638,0.08,ci,ci41474808,2026-05-26T06:12:35.486Z,"6 km NW of Anza, CA",earthquake,0.25,0.43,0.22824057916647,7,automatic,ci,ci
2026-05-26T05:53:11.730Z,38.8313331604,-122.81216430664,1.2000000476837,1,md,11,65,0.008093,0.01,nc,nc75369072,2026-05-26T07:07:25.355Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.540000021,0.24,11,automatic,nc,nc
2026-05-26T05:50:21.242Z,32.365,-102.07,8.3252,0.5,ml,17,90,0,0.1,tx,tx2026kgpxly,2026-05-26T14:24:08.747Z,"37 km NW of Stanton, Texas",earthquake,1.3202881415455,1.073403892468,0.2,9,reviewed,tx,tx
2026-05-26T05:44:20.940Z,19.366500854492,-155.54866027832,-1.9400000572205,1.74,md,17,72,0.04532,0.180000007,hv,hv74968777,2026-05-26T05:48:49.360Z,"19 km NNW of Pāhala, Hawaii",earthquake,0.33,0.430000007,0.19534992662854,11,automatic,hv,hv
2026-05-26T05:26:56.305Z,32.543,-101.13,2.7873,1,ml,8,117,0.1,0.5,tx,tx2026kgpdiw,2026-05-26T05:29:51.064Z,"23 km NNW of Westbrook, Texas",earthquake,0,2.3627464771271,0.2,6,automatic,tx,tx
2026-05-26T05:18:20.130Z,34.040666666667,-117.0535,14.78,1.71,ml,89,31,0.04919,0.19,ci,ci41474792,2026-05-26T13:11:38.290Z,"1 km NW of Yucaipa, CA",earthquake,0.12,0.24,0.21027206377698,24,reviewed,ci,ci
2026-05-26T05:15:42.330Z,38.835498809815,-122.79216766357,2.2599999904633,0.52,md,6,81,0.003236,0.01,nc,nc75369062,2026-05-26T05:17:19.492Z,"6 km WNW of Cobb, CA",earthquake,0.63,1.88999999,0.22,8,automatic,nc,nc
2026-05-26T05:11:52.440Z,40.675666666667,-121.4475,7.05,3.42,ml,47,23,0.09643,0.19,nc,nc75369057,2026-05-26T12:17:25.391Z,"26 km NE of Viola, CA",earthquake,0.21,1.22,0.115,41,reviewed,nc,nc
2026-05-26T05:01:34.825Z,60.817,-150.992,7.6,1.9,ml,28,49,0.5,0.6,ak,aka2026kiffxx,2026-05-26T05:03:48.178Z,"20 km SW of Point Possession, Alaska",earthquake,2.8,2.2539,0.2,6,automatic,ak,ak
2026-05-26T04:59:29.445Z,60.282,-143.606,5,0.9,ml,7,112,0.1,1,ak,aka2026kifecc,2026-05-26T05:02:35.208Z,"122 km ESE of Cordova, Alaska",earthquake,8.2,,0.2,4,automatic,ak,ak
2026-05-26T04:36:10.213Z,31.818,-103.46,4.2225,1.6,ml,5,249,0.1,0.6,tx,tx2026kgnlpn,2026-05-26T05:00:33.928Z,"18 km NE of Mentone, Texas",earthquake,0,6.4418668746948,0.7,5,automatic,tx,tx
2026-05-26T04:33:26.670Z,38.894500732422,-123.64282989502,7.8200001716614,1.65,md,11,213,0.08212,0.05,nc,nc75369042,2026-05-26T05:32:23.741Z,"5 km ESE of Point Arena, CA",earthquake,0.8,1.04999995,0.13,8,automatic,nc,nc
2026-05-26T04:30:37.840Z,33.5315,-116.71216666667,6.2,1.01,ml,56,28,0.03979,0.2,ci,ci41474784,2026-05-26T13:11:42.660Z,"4 km SW of Anza, CA",earthquake,0.16,0.38,0.19615336461417,29,reviewed,ci,ci
2026-05-26T04:26:58.447Z,32.2793,-104.6134,6.339,2.9,ml,44,54,0.226,0.36,us,us6000t061,2026-05-26T04:34:41.040Z,"25 km WNW of Whites City, New Mexico",earthquake,3,5.484,0.057,40,reviewed,us,us
2026-05-26T04:17:03.501Z,32.543,-101.141,6.6895,1.9,ml,34,70,0.1,0.2,tx,tx2026kgmvcl,2026-05-26T12:16:00.756Z,"24 km NNW of Westbrook, Texas",earthquake,0.80351530864145,1.9266630786394,0.1,29,reviewed,tx,tx
2026-05-26T04:12:08.580Z,19.163833618164,-155.49234008789,29.909999847412,1.92,md,32,158,0.08433,0.140000001,hv,hv74968737,2026-05-26T04:16:05.950Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.63,1.04999995,0.12741054165824,14,automatic,hv,hv
2026-05-26T03:55:16.320Z,19.891166687012,-155.71617126465,35.060001373291,2.55,md,45,120,0.06492,0.119999997,hv,hv74968732,2026-05-26T04:19:20.040Z,"9 km SE of Waikoloa, Hawaii",earthquake,0.59,0.680000007,0.10250895513806,10,automatic,hv,hv
2026-05-26T03:54:08.060Z,36.42366667,-96.89816667,8,1.53,ml,86,41,0.03329346669,0.17,ok,ok2026kffr,2026-05-26T14:04:26.780Z,"12 km NW of Pawnee, Oklahoma",earthquake,,0.2,0.25,35,reviewed,ok,ok
2026-05-26T03:52:32.200Z,33.996333333333,-117.225,3.85,0.77,ml,31,90,0.06533,0.19,ci,ci41474776,2026-05-26T03:55:53.933Z,"7 km SSE of Loma Linda, CA",earthquake,0.25,0.8,0.19127216463257,23,automatic,ci,ci
2026-05-26T03:32:08.835Z,28.89,-98.974,5.1751,1.5,ml,11,88,0.1,0.2,tx,tx2026kglikp,2026-05-26T14:47:38.909Z,"11 km E of Pearsall, Texas",earthquake,2.3204062503898,2.0690425985237,0.2,10,reviewed,tx,tx
2026-05-26T03:28:09.600Z,38.835834503174,-122.81483459473,2.2300000190735,0.71,md,11,60,0.01297,0.01,nc,nc75369022,2026-05-26T04:42:25.432Z,"8 km W of Cobb, CA",earthquake,0.36,1.23000002,0.2,13,automatic,nc,nc
2026-05-26T03:25:21.568Z,28.786,-98.993,7.5803,1.6,ml,22,84,0.1,0.4,tx,tx2026kglcoa,2026-05-26T14:40:18.421Z,"15 km SE of Pearsall, Texas",earthquake,2.550723532677,1.8327717023685,0.2,6,reviewed,tx,tx
2026-05-26T03:18:48.008Z,31.715,-104.281,6.7151,1.7,ml,39,67,0,0.2,tx,tx2026kgktrv,2026-05-26T11:31:37.910Z,"51 km S of Whites City, New Mexico",earthquake,0.63888674381472,0.69553693049989,0.2,26,reviewed,tx,tx
2026-05-26T03:11:58.480Z,33.960166931152,-118.6823348999,12.39999961853,3.1736164169622,ml,116,67,0.1034,0.25,ci,ci41474768,2026-05-26T12:00:47.519Z,"8 km S of Malibu Beach, CA",earthquake,0.28,0.610000014,0.25919061899185,21,reviewed,ci,ci
2026-05-26T03:11:00.383Z,-22.3134,-68.7517,112.943,4.1,mb,18,60,0.687,0.55,us,us6000t05w,2026-05-26T04:05:51.040Z,"23 km NE of Calama, Chile",earthquake,4.54,3.83,0.165,10,reviewed,us,us
2026-05-26T03:08:55.121Z,31.634,-104.062,3.2643,1.4,ml,7,120,0,0.7,tx,tx2026kgkofo,2026-05-26T04:00:38.560Z,"43 km NW of Toyah, Texas",earthquake,0,1.9407320022583,0.3,6,automatic,tx,tx
2026-05-26T03:07:56.831Z,53.419,-166.988,0.3,3.8,ml,24,194,0.4,0.4,ak,aka2026kibljn,2026-05-26T04:56:03.716Z,"58 km SSW of Unalaska, Alaska",earthquake,8.5,4.6422,0.2,16,reviewed,ak,ak
2026-05-26T03:07:49.766Z,53.412,-166.996,2.8,3,ml,19,197,0.4,0.4,ak,aka2026kiblgw,2026-05-26T04:58:07.601Z,"59 km SSW of Unalaska, Alaska",earthquake,9.7,5.5114,0.1,13,reviewed,ak,ak
2026-05-26T03:03:34.180Z,53.397,-166.984,2,3.6,ml,20,198,0.4,0.7,ak,aka2026kibhpc,2026-05-26T04:44:16.364Z,"60 km SSW of Unalaska, Alaska",earthquake,8.9,3.3003,0.2,15,reviewed,ak,ak
2026-05-26T02:59:14.445Z,60.15,-141.271,14.1,1.3,ml,6,299,0.5,0.2,ak,aka2026kibdvg,2026-05-26T03:02:16.981Z,"109 km NW of Yakutat, Alaska",earthquake,73.1,8.4603,0.1,4,automatic,ak,ak
2026-05-26T02:49:21.739Z,58.83,-152.258,57.1,2.9,ml,53,135,0.2,0.5,ak,aka2026kiavec,2026-05-26T03:57:50.040Z,"61 km SSW of Nanwalek, Alaska",earthquake,4,3.6529,0.7,4,automatic,ak,ak
2026-05-26T02:48:56.130Z,20.18466758728,-154.85032653809,11.119999885559,2.17,md,34,306,0.4113,0.25,hv,hv74968702,2026-05-26T03:43:51.040Z,"44 km NE of Honomu, Hawaii",earthquake,4.73,6.55000019,0.14168742571621,16,automatic,hv,hv
2026-05-26T02:47:00.462Z,-22.2404,-68.9082,121.709,4.3,mb,23,50,0.54,0.75,us,us6000t05t,2026-05-26T03:49:19.040Z,"24 km N of Calama, Chile",earthquake,3.41,5.33,0.153,12,reviewed,us,us
2026-05-26T02:40:17.243Z,63.055,-149.677,74.7,1.7,ml,27,107,0.6,0.9,ak,aka2026kiangi,2026-05-26T02:42:15.090Z,"52 km SW of Cantwell, Alaska",earthquake,4.5,4.817,0.2,5,automatic,ak,ak
2026-05-26T02:27:19.660Z,33.815,-117.02066666667,16.32,0.59,ml,9,179,0.1078,0.07,ci,ci41474760,2026-05-26T02:30:46.560Z,"7 km WNW of San Jacinto, CA",earthquake,0.38,0.47,0.20604654178539,6,automatic,ci,ci
2026-05-26T02:26:00.823Z,-22.2623,-68.8934,117.904,4.2,mb,18,61,0.565,0.27,us,us6000t05r,2026-05-26T03:32:44.331Z,"21 km N of Calama, Chile",earthquake,4.62,6.244,0.199,7,reviewed,us,us
2026-05-26T02:13:57.280Z,33.359,-116.756,12.05,1.18,ml,65,23,0.08942,0.19,ci,ci41474744,2026-05-26T02:17:25.532Z,"10 km E of Palomar Observatory, CA",earthquake,0.14,0.47,0.31683127436684,17,automatic,ci,ci
2026-05-26T02:13:32.080Z,36.046001434326,-120.19316864014,9,2.5,md,31,138,0.08711,0.11,nc,nc75368997,2026-05-26T03:32:22.995Z,"7 km NW of Avenal, CA",earthquake,0.27,0.409999996,0.15,37,automatic,nc,nc
2026-05-26T02:08:03.420Z,-28.3135,-176.5972,10,5.3,mb,57,73,10.165,0.74,us,us6000t05n,2026-05-26T02:27:31.040Z,"Kermadec Islands region",earthquake,9.75,1.863,0.051,129,reviewed,us,us
2026-05-26T02:00:28.917Z,31.684,-104.499,5.3444,-0.6,ml,5,139,0,0.1,tx,tx2026kgigwj,2026-05-26T03:00:29.748Z,"55 km SSW of Whites City, New Mexico",earthquake,0,4.9965362548828,0.1,5,automatic,tx,tx
2026-05-26T01:52:37.666Z,32.1447,-103.2154,8.224,2.2,mb_lg,41,54,0.196,0.86,us,us6000t05m,2026-05-26T08:17:43.268Z,"4 km NNW of Jal, New Mexico",earthquake,1.84,7.114,0.114,32,reviewed,us,us
2026-05-26T01:47:04.220Z,44.773666666667,-110.97166666667,9.59,0.75,ml,14,142,0.02845,0.11,uu,uu80141071,2026-05-26T13:27:00.920Z,"16 km NE of West Yellowstone, Montana",earthquake,0.36,0.65,0.17008234213981,3,reviewed,uu,uu
2026-05-26T01:41:14.410Z,33.164333333333,-116.581,15.84,0.7,ml,31,73,0.06553,0.16,ci,ci41474728,2026-05-26T01:44:46.655Z,"10 km NNE of Julian, CA",earthquake,0.24,0.39,0.14658335050306,11,automatic,ci,ci
2026-05-26T01:35:37.065Z,-4.24,126.0995,394.09,4.1,mb,15,115,5.773,0.69,us,us6000t05l,2026-05-26T01:55:04.040Z,"239 km WSW of Ambon, Indonesia",earthquake,12.45,11.632,0.213,6,reviewed,us,us
2026-05-26T01:35:08.760Z,38.830833435059,-122.81966400147,1.5900000333786,0.77,md,15,51,0.01055,0.03,nc,nc75368977,2026-05-26T01:52:22.392Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.600000024,0.13,16,automatic,nc,nc
2026-05-26T01:28:38.160Z,28.721,-98.954,6.658,1.9,ml,24,94,0.2,0.3,tx,tx2026kghgao,2026-05-26T13:05:06.817Z,"21 km E of Hilltop, Texas",earthquake,1.2376459903272,1.0815834429638,0.2,17,reviewed,tx,tx
2026-05-26T01:21:23.180Z,33.164333333333,-116.589,13.93,1.55,ml,61,33,0.05995,0.22,ci,ci41474712,2026-05-26T01:24:56.426Z,"10 km N of Julian, CA",earthquake,0.18,0.4,0.22989193842485,26,automatic,ci,ci
2026-05-26T01:08:40.060Z,33.381333333333,-116.9645,8.15,0.66,ml,22,38,0.05685,0.21,ci,ci41474704,2026-05-26T01:12:07.550Z,"10 km WNW of Palomar Observatory, CA",earthquake,0.27,0.79,0.096084838029976,15,automatic,ci,ci
2026-05-26T00:26:38.150Z,38.82833480835,-122.82099914551,1.7000000476837,1.3,md,22,43,0.01214,0.02,nc,nc75368957,2026-05-26T02:52:22.754Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.389999986,0.11,24,automatic,nc,nc
2026-05-26T00:21:02.150Z,36.207000732422,-120.37232971191,10.189999580383,1.82,md,14,128,0.04811,0.08,nc,nc75368952,2026-05-26T02:27:23.611Z,"7 km N of Coalinga, CA",earthquake,0.5,0.670000017,0.18,8,automatic,nc,nc
2026-05-26T00:20:57.882Z,-22.3305,-68.7694,117.022,4.2,mb,20,69,0.689,0.53,us,us6000t05h,2026-05-26T04:04:42.466Z,"21 km NE of Calama, Chile",earthquake,4.82,6.084,0.159,11,reviewed,us,us
2026-05-26T00:16:48.646Z,31.752,-103.845,4.5635,1.4,ml,31,109,0.1,0.5,tx,tx2026kgevlu,2026-05-26T00:20:55.892Z,"23 km WNW of Mentone, Texas",earthquake,0,0.93298161029816,0.1,23,automatic,tx,tx
2026-05-25T23:41:18.930Z,35.844666666667,-84.006,15.77,1.68,md,9,92,0.09361,0.08,se,se60505588,2026-05-26T12:09:20.660Z,"4 km NE of Louisville, Tennessee",earthquake,0.65,1.36,0.15871879389206,7,reviewed,se,se
2026-05-25T23:40:26.826Z,-22.2646,-68.6908,115.167,4.3,mb,25,45,0.692,0.74,us,us6000t058,2026-05-26T03:43:38.040Z,"32 km NE of Calama, Chile",earthquake,5.08,6.425,0.178,9,reviewed,us,us
2026-05-25T23:40:22.890Z,59.506,-152.841,104.1,1.9,ml,48,90,0.2,0.5,ak,aka2026khunkf,2026-05-25T23:43:05.895Z,"54 km WNW of Nanwalek, Alaska",earthquake,5.1,2.2534,0.2,4,automatic,ak,ak
