time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-10T03:57:01.060Z,32.976833333333,-115.54566666667,10.08,1.87,ml,43,39,0.07621,0.3,ci,ci41460608,2026-05-10T04:00:24.263Z,"1 km W of Brawley, CA",earthquake,0.27,0.71,0.22987184414445,29,automatic,ci,ci
2026-05-10T03:56:26.810Z,32.9345,-115.46366666667,14.09,1.74,ml,18,173,0.08802,0.25,ci,ci41460600,2026-05-10T04:00:00.730Z,"8 km SE of Brawley, CA",earthquake,0.73,0.57,0.26131669011082,28,automatic,ci,ci
2026-05-10T03:54:26.749Z,32.01,-103.811,8.8545,2,ml,36,40,0,0.5,tx,tx2026jdcloq,2026-05-10T04:00:38.256Z,"34 km SE of Malaga, New Mexico",earthquake,0,1.8385486602783,0.3,20,automatic,tx,tx
2026-05-10T03:54:07.930Z,32.9685,-115.53216666667,12.04,1.88,ml,15,84,0.07102,0.29,ci,ci41460592,2026-05-10T03:57:38.293Z,"1 km S of Brawley, CA",earthquake,0.66,1.31,0.18871561892224,15,automatic,ci,ci
2026-05-10T03:53:51.940Z,32.932,-115.47483333333,13.67,1.87,ml,16,233,0.07839,0.26,ci,ci41460584,2026-05-10T03:57:35.315Z,"7 km SE of Brawley, CA",earthquake,1.22,0.96,0.2646266374073,28,automatic,ci,ci
2026-05-10T03:52:07.480Z,32.9635,-115.54283333333,7.39,2.12,ml,32,75,0.06366,0.26,ci,ci41460576,2026-05-10T03:55:37.705Z,"2 km SW of Brawley, CA",earthquake,0.31,0.79,0.1792795569087,10,automatic,ci,ci
2026-05-10T03:51:30.100Z,32.971833333333,-115.55216666667,2.91,2.13,ml,36,43,0.07054,0.31,ci,ci41460568,2026-05-10T03:55:40.233Z,"2 km WSW of Brawley, CA",earthquake,0.32,0.55,0.22894760379341,26,automatic,ci,ci
2026-05-10T03:46:52.220Z,32.967,-115.5515,11.01,2.69,ml,52,38,0.06581,0.3,ci,ci41460560,2026-05-10T03:51:24.534Z,"2 km WSW of Brawley, CA",earthquake,0.26,0.58,0.25272897445113,27,automatic,ci,ci
2026-05-10T03:44:09.410Z,32.980834960938,-115.54983520508,12.489999771118,3.563405316797,ml,71,40,0.07967,0.300000012,ci,ci41460536,2026-05-10T04:01:10.354Z,"2 km W of Brawley, CA",earthquake,0.25,0.75999999,0.29861089587212,17,reviewed,ci,ci
2026-05-10T03:43:16.440Z,36.433334350586,-121.04216766357,0.79000002145767,1.93,md,9,91,0.02534,0.11,nc,nc75358066,2026-05-10T04:07:19.557Z,"14 km SE of Pinnacles, CA",earthquake,0.62,1.07000005,0.17,7,automatic,nc,nc
2026-05-10T03:41:40.890Z,32.96883392334,-115.54066467285,5.4699997901917,3.0866829213986,ml,14,103,0.06926,0.209999993,ci,ci41460528,2026-05-10T04:06:30.322Z,"1 km SW of Brawley, CA",earthquake,0.7,1.25,0.29550981521606,9,reviewed,ci,ci
2026-05-10T03:39:29.900Z,32.990165710449,-115.55200195312,16.209999084473,4.4811285884881,mw,80,40,0.08875,0.319999993,ci,ci41460512,2026-05-10T04:07:47.349Z,"2 km WNW of Brawley, CA",earthquake,0.33,0.889999986,,10,reviewed,ci,ci
2026-05-10T03:36:55.390Z,32.9615,-115.54466666667,5.67,1.26,ml,18,80,0.06137,0.2,ci,ci41460504,2026-05-10T03:40:18.332Z,"2 km SW of Brawley, CA",earthquake,0.29,0.62,0.19536147929171,20,automatic,ci,ci
2026-05-10T03:31:16.030Z,32.951833333333,-115.56433333333,4.04,1.37,ml,29,37,0.05032,0.24,ci,ci41460496,2026-05-10T03:34:45.372Z,"4 km SW of Brawley, CA",earthquake,0.26,0.53,0.24634933171893,29,automatic,ci,ci
2026-05-10T03:27:01.600Z,32.957833333333,-115.55966666667,4.25,1.83,ml,36,49,0.05621,0.28,ci,ci41460488,2026-05-10T03:30:35.560Z,"4 km SW of Brawley, CA",earthquake,0.25,0.78,0.27523052237411,27,automatic,ci,ci
2026-05-10T03:27:01.370Z,19.180000305176,-155.47166442871,33.110000610352,1.88,md,14,281,0.1506,0.150000006,hv,hv74956727,2026-05-10T03:30:48.820Z,"2 km SSE of Pāhala, Hawaii",earthquake,2.43,1.49000001,0.18053055529415,12,automatic,hv,hv
2026-05-10T03:26:16.720Z,32.961333333333,-115.564,7.05,1.53,ml,36,45,0.05976,0.28,ci,ci41460480,2026-05-10T03:29:45.558Z,"4 km WSW of Brawley, CA",earthquake,0.29,0.78,0.24378152708185,27,automatic,ci,ci
2026-05-10T03:24:49.050Z,32.96,-115.55766666667,8.01,1.93,ml,39,38,0.05842,0.28,ci,ci41460472,2026-05-10T03:28:25.548Z,"3 km SW of Brawley, CA",earthquake,0.26,0.62,0.19018813973848,26,automatic,ci,ci
2026-05-10T03:24:22.758Z,62.053,-147.399,20.3,1.7,ml,33,63,0.2,0.9,ak,aka2026jenqmz,2026-05-10T03:26:20.002Z,"17 km NW of Eureka Roadhouse, Alaska",earthquake,2.6,2.6346,0.1,6,automatic,ak,ak
2026-05-10T03:22:35.440Z,32.9635,-115.557,5.96,1.75,ml,33,38,0.06194,0.32,ci,ci41460464,2026-05-10T03:26:11.005Z,"3 km SW of Brawley, CA",earthquake,0.39,0.98,0.22309982543411,28,automatic,ci,ci
2026-05-10T03:22:03.940Z,32.9575,-115.54783333333,5.99,1.29,ml,23,75,0.05691,0.22,ci,ci41460456,2026-05-10T03:26:06.944Z,"3 km SW of Brawley, CA",earthquake,0.27,0.62,0.28254798672822,16,automatic,ci,ci
2026-05-10T03:19:55.390Z,32.952333333333,-115.56433333333,3.19,1.22,ml,27,69,0.05081,0.29,ci,ci41460448,2026-05-10T03:23:23.035Z,"4 km SW of Brawley, CA",earthquake,0.32,0.65,0.13428567543779,14,automatic,ci,ci
2026-05-10T03:19:07.420Z,33.759333333333,-116.0565,1.69,1.28,ml,41,37,0.1098,0.15,ci,ci41460440,2026-05-10T03:22:32.996Z,"14 km NE of Coachella, CA",earthquake,0.14,0.36,0.12105589133893,27,automatic,ci,ci
2026-05-10T03:17:21.240Z,32.962166666667,-115.555,3.62,2.16,ml,19,177,0.06072,0.25,ci,ci41460432,2026-05-10T03:20:55.022Z,"3 km SW of Brawley, CA",earthquake,0.93,0.83,0.18799739747399,8,automatic,ci,ci
2026-05-10T03:16:47.700Z,32.9625,-115.55866666667,6.57,1.97,ml,42,48,0.06089,0.27,ci,ci41460424,2026-05-10T03:20:56.022Z,"3 km SW of Brawley, CA",earthquake,0.25,0.87,0.11972674319705,29,automatic,ci,ci
2026-05-10T03:14:28.737Z,36.4367,-116.4558,6.7019,1.56,ml,8,256,0.227,0.1833,nn,nn00918178,2026-05-10T03:16:20.822Z,"35 km E of Furnace Creek, California",earthquake,,2.6095,0.74,6,automatic,nn,nn
2026-05-10T03:14:28.287Z,61.286,-152.263,5,0.4,ml,6,156,0.1,0.7,ak,aka2026jenhye,2026-05-10T03:17:49.695Z,"65 km WNW of Tyonek, Alaska",earthquake,11.1,,0.1,6,automatic,ak,ak
2026-05-10T03:13:23.890Z,32.972667694092,-115.55233001709,9.7299995422363,3.9799552391871,mw,70,39,0.07135,0.319999993,ci,ci41460416,2026-05-10T03:50:53.405Z,"2 km WSW of Brawley, CA",earthquake,0.27,0.860000014,,7,reviewed,ci,ci
2026-05-10T03:13:19.640Z,32.976833333333,-115.5505,15.45,2,ml,24,110,0.07564,0.26,ci,ci41460408,2026-05-10T03:16:50.489Z,"2 km W of Brawley, CA",earthquake,0.56,1.05,0.31041499894652,13,automatic,ci,ci
2026-05-10T03:13:10.540Z,19.120000839233,-155.47366333008,35.889999389648,1.75,md,19,259,0.03688,0.25999999,hv,hv74956712,2026-05-10T03:16:38.680Z,"9 km S of Pāhala, Hawaii",earthquake,1.71,2.31999993,0.13324772344018,15,automatic,hv,hv
2026-05-10T03:10:32.390Z,32.9685,-115.54983333333,3.19,2.51,ml,33,75,0.06747,0.31,ci,ci41460400,2026-05-10T03:14:00.983Z,"2 km WSW of Brawley, CA",earthquake,0.34,0.53,0.15790156885999,32,automatic,ci,ci
2026-05-10T03:10:12.260Z,32.969333333333,-115.54633333333,7.97,2.43,ml,53,39,0.06875,0.3,ci,ci41460392,2026-05-10T03:13:44.470Z,"2 km SW of Brawley, CA",earthquake,0.23,0.64,0.20207251398356,26,automatic,ci,ci
2026-05-10T03:09:11.760Z,32.971166666667,-115.53466666667,8.2,1.57,ml,35,40,0.07287,0.28,ci,ci41460384,2026-05-10T03:12:39.978Z,"1 km SSW of Brawley, CA",earthquake,0.29,1.26,0.21997768785475,29,automatic,ci,ci
2026-05-10T03:06:33.670Z,32.955333333333,-115.5705,5.3,2.32,ml,22,68,0.05434,0.2,ci,ci41460376,2026-05-10T03:10:05.677Z,"5 km SW of Brawley, CA",earthquake,0.26,0.64,0.25636899877661,8,automatic,ci,ci
2026-05-10T03:06:12.160Z,36.630500793457,-121.27700042725,5.289999961853,2.55,md,67,26,0.03609,0.26,nc,nc75358051,2026-05-10T03:52:23.454Z,"16 km NW of Pinnacles, CA",earthquake,0.28,1.04999995,0.12,68,automatic,nc,nc
2026-05-10T03:05:46.080Z,32.966666666667,-115.5655,12.07,2.71,ml,58,39,0.06514,0.28,ci,ci41460368,2026-05-10T03:10:03.961Z,"4 km WSW of Brawley, CA",earthquake,0.23,0.73,0.18260916424788,25,automatic,ci,ci
2026-05-10T03:03:39.921Z,37.3662,144.4869,10,4.4,mb,37,136,4.333,0.73,us,us6000swkj,2026-05-10T03:59:26.040Z,"292 km ESE of Onagawa Chō, Japan",earthquake,10.11,1.91,0.102,28,reviewed,us,us
2026-05-10T03:03:27.250Z,32.958,-115.56316666667,10.41,1.92,ml,41,38,0.05641,0.28,ci,ci41460360,2026-05-10T03:07:01.344Z,"4 km SW of Brawley, CA",earthquake,0.28,0.62,0.22737356554541,27,automatic,ci,ci
2026-05-10T02:59:28.110Z,32.9675,-115.54133333333,7.96,1.26,ml,22,75,0.06783,0.27,ci,ci41460352,2026-05-10T03:02:57.658Z,"2 km SW of Brawley, CA",earthquake,0.37,0.85,0.26212374164567,21,automatic,ci,ci
2026-05-10T02:56:16.370Z,32.956166666667,-115.56883333333,5.55,1.55,ml,27,42,0.05497,0.25,ci,ci41460344,2026-05-10T02:59:54.398Z,"4 km SW of Brawley, CA",earthquake,0.27,0.64,0.21031332101588,30,automatic,ci,ci
2026-05-10T02:55:04.430Z,32.966333333333,-115.55166666667,9.93,2.19,ml,48,38,0.06513,0.26,ci,ci41460336,2026-05-10T02:58:33.859Z,"2 km SW of Brawley, CA",earthquake,0.24,0.59,0.23152487711583,26,automatic,ci,ci
2026-05-10T02:52:33.230Z,32.959333333333,-115.56816666667,9.95,2.14,ml,50,38,0.05804,0.29,ci,ci41460328,2026-05-10T03:02:43.910Z,"4 km WSW of Brawley, CA",earthquake,0.25,0.66,0.25500084166453,27,reviewed,ci,ci
2026-05-10T02:51:37.940Z,32.942833333333,-115.538,9.39,1.74,ml,18,200,0.04546,0.23,ci,ci41460320,2026-05-10T02:55:11.228Z,"4 km S of Brawley, CA",earthquake,0.63,1.02,0.21501820417698,27,automatic,ci,ci
2026-05-10T02:50:48.270Z,32.968833333333,-115.56883333333,7.59,1.87,ml,39,69,0.06752,0.31,ci,ci41460312,2026-05-10T02:56:02.384Z,"4 km WSW of Brawley, CA",earthquake,0.28,0.76,0.27081514614009,29,automatic,ci,ci
2026-05-10T02:50:30.570Z,38.835334777832,-122.7876663208,1.7999999523163,1.14,md,19,129,0.003714,0.03,nc,nc75358041,2026-05-10T03:42:20.379Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.449999988,0.19,21,automatic,nc,nc
2026-05-10T02:49:16.030Z,38.83716583252,-122.78833007812,1.6200000047684,0.88,md,7,135,0.002004,0.01,nc,nc75358036,2026-05-10T03:27:23.286Z,"6 km WNW of Cobb, CA",earthquake,0.56,1.20000005,0.26,9,automatic,nc,nc
2026-05-10T02:49:00.220Z,32.9675,-115.57783333333,10.31,2.37,ml,56,38,0.0674,0.31,ci,ci41460304,2026-05-10T02:57:47.116Z,"5 km WSW of Brawley, CA",earthquake,0.25,0.72,0.2122920428199,26,reviewed,ci,ci
2026-05-10T02:47:50.380Z,32.959166666667,-115.57416666667,6.38,1.38,ml,35,39,0.05864,0.25,ci,ci41460280,2026-05-10T02:52:32.293Z,"5 km WSW of Brawley, CA",earthquake,0.27,0.89,0.23675356353715,14,automatic,ci,ci
2026-05-10T02:46:42.250Z,32.984333333333,-115.549,4.48,1.44,ml,16,166,0.08322,0.15,ci,ci41460272,2026-05-10T02:50:14.350Z,"2 km WNW of Brawley, CA",earthquake,0.35,0.8,0.20624123249766,27,automatic,ci,ci
2026-05-10T02:46:18.330Z,38.838165283203,-122.78216552734,1.8600000143051,0.76,md,8,135,0.006318,0.02,nc,nc75358031,2026-05-10T02:47:53.852Z,"5 km WNW of Cobb, CA",earthquake,0.5,0.800000012,0.4,12,automatic,nc,nc
2026-05-10T02:44:05.280Z,19.394166946411,-155.27667236328,6.9699997901917,1.81,md,29,46,0.003099,0.200000003,hv,hv74956682,2026-05-10T02:47:31.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.34,0.439999998,0.11446838513209,11,automatic,hv,hv
2026-05-10T02:42:23.775Z,-7.0242,132.0136,10,5,mb,25,104,3.253,0.98,us,us6000swk8,2026-05-10T03:01:45.040Z,"174 km SSW of Tual, Indonesia",earthquake,5.51,1.885,0.113,26,reviewed,us,us
2026-05-10T02:42:17.720Z,32.963833333333,-115.55333333333,9.23,2.41,ml,48,38,0.0625,0.27,ci,ci41460264,2026-05-10T02:52:36.840Z,"3 km SW of Brawley, CA",earthquake,0.24,0.64,0.22030505595118,26,automatic,ci,ci
2026-05-10T02:41:27.250Z,32.972833333333,-115.5565,4.15,2.04,ml,48,39,0.07125,0.28,ci,ci41460256,2026-05-10T02:59:06.540Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.92,0.21105537385185,26,reviewed,ci,ci
2026-05-10T02:40:34.310Z,32.958166666667,-115.566,7.78,1.68,ml,35,38,0.05671,0.29,ci,ci41460248,2026-05-10T02:44:06.210Z,"4 km SW of Brawley, CA",earthquake,0.29,0.69,0.2593253925358,29,automatic,ci,ci
2026-05-10T02:39:29.340Z,32.955166666667,-115.56533333333,11.7,1.47,ml,12,88,0.05369,0.26,ci,ci41460240,2026-05-10T02:42:56.159Z,"4 km SW of Brawley, CA",earthquake,0.88,1,0.22068499966412,13,automatic,ci,ci
2026-05-10T02:38:24.810Z,32.963333333333,-115.54683333333,7.07,2.05,ml,34,39,0.06279,0.27,ci,ci41460232,2026-05-10T02:41:51.152Z,"2 km SW of Brawley, CA",earthquake,0.27,0.81,0.27800040354179,28,automatic,ci,ci
2026-05-10T02:37:17.450Z,32.970666666667,-115.54366666667,6.65,2.02,ml,35,76,0.07048,0.29,ci,ci41460224,2026-05-10T02:59:55.398Z,"2 km SW of Brawley, CA",earthquake,0.32,1.06,0.22028347314736,32,reviewed,ci,ci
2026-05-10T02:36:57.000Z,32.965833333333,-115.56466666667,5.5,1.95,ml,35,38,0.06427,0.29,ci,ci41460216,2026-05-10T02:40:29.789Z,"4 km WSW of Brawley, CA",earthquake,0.29,0.69,0.21602753395152,28,automatic,ci,ci
2026-05-10T02:36:47.810Z,32.968333333333,-115.54466666667,7.82,1.82,ml,22,75,0.06803,0.24,ci,ci41460208,2026-05-10T02:45:56.813Z,"2 km SW of Brawley, CA",earthquake,0.32,0.8,0.22278154151916,15,automatic,ci,ci
2026-05-10T02:35:32.910Z,32.963,-115.5485,6.14,1.93,ml,38,39,0.06221,0.26,ci,ci41460200,2026-05-10T02:39:03.771Z,"2 km SW of Brawley, CA",earthquake,0.24,1,0.21336832641652,32,automatic,ci,ci
2026-05-10T02:34:07.249Z,-37.7219,-73.1062,34.251,5.5,mww,55,136,1.092,1.12,us,us6000swk0,2026-05-10T03:33:36.251Z,"27 km ENE of Cañete, Chile",earthquake,3.09,4.725,0.059,28,reviewed,us,us
2026-05-10T02:33:49.250Z,32.980166666667,-115.55216666667,11.06,2.86,ml,56,40,0.07881,0.3,ci,ci41460184,2026-05-10T03:03:49.910Z,"2 km W of Brawley, CA",earthquake,0.26,0.59,0.15882395870676,26,reviewed,ci,ci
2026-05-10T02:33:21.710Z,32.966666666667,-115.546,5.49,2.33,ml,42,39,0.06618,0.29,ci,ci41460176,2026-05-10T02:36:56.725Z,"2 km SW of Brawley, CA",earthquake,0.26,0.66,0.18989819756874,32,automatic,ci,ci
2026-05-10T02:32:33.850Z,32.965166666667,-115.54383333333,7.45,2.44,ml,44,39,0.06509,0.27,ci,ci41460168,2026-05-10T02:58:06.323Z,"2 km SW of Brawley, CA",earthquake,0.25,0.67,0.20654151122903,27,automatic,ci,ci
2026-05-10T02:31:34.360Z,38.835166931152,-122.78733062744,1.710000038147,2.02,md,40,62,0.004002,0.04,nc,nc75358011,2026-05-10T02:57:22.088Z,"6 km WNW of Cobb, CA",earthquake,0.16,0.239999995,0.12,43,automatic,nc,nc
2026-05-10T02:27:52.280Z,32.95,-115.55666666667,8.45,1.95,ml,36,66,0.04852,0.25,ci,ci41460144,2026-05-10T02:48:26.184Z,"4 km SW of Brawley, CA",earthquake,0.36,0.87,0.15343439324694,29,automatic,ci,ci
2026-05-10T02:26:28.978Z,31.5,-103.162,1.4565,1.6,ml,18,184,0.2,0.9,tx,tx2026jczntx,2026-05-10T02:29:50.584Z,"5 km SW of Pyote, Texas",earthquake,0,2.0036361217499,0.3,13,automatic,tx,tx
2026-05-10T02:26:05.210Z,32.915666666667,-115.5105,15.65,2.4,ml,17,212,0.04455,0.2,ci,ci41460136,2026-05-10T02:29:41.084Z,"7 km SSE of Brawley, CA",earthquake,0.72,0.9,0.15645627564829,30,automatic,ci,ci
2026-05-10T02:25:55.960Z,32.969833333333,-115.57383333333,2.67,2.35,ml,43,38,0.06906,0.3,ci,ci41460128,2026-05-10T02:49:58.795Z,"4 km WSW of Brawley, CA",earthquake,0.26,0.53,0.23743096877745,6,reviewed,ci,ci
2026-05-10T02:25:32.280Z,19.226667404175,-155.35983276367,33.619998931885,1.99,md,33,164,0.03719,0.119999997,hv,hv74956667,2026-05-10T02:29:23.160Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.48,0.50999999,0.10986110021492,11,automatic,hv,hv
2026-05-10T02:22:08.230Z,32.972667694092,-115.56383514404,14.640000343323,4.378231483302,mw,84,39,0.07105,0.310000002,ci,ci41460112,2026-05-10T04:04:50.871Z,"3 km WSW of Brawley, CA",earthquake,0.25,0.589999974,,10,reviewed,ci,ci
2026-05-10T02:20:21.400Z,38.821166992188,-122.84166717529,1.9800000190735,1.38,md,23,71,0.005538,0.01,nc,nc75358001,2026-05-10T02:57:21.088Z,"9 km WNW of The Geysers, CA",earthquake,0.2,0.349999994,0.26,24,automatic,nc,nc
2026-05-10T02:18:15.040Z,35.995666503906,-120.98583221435,12.949999809265,1.97,md,44,59,0.172,0.08,nc,nc75357996,2026-05-10T04:07:20.557Z,"8 km WSW of San Ardo, CA",earthquake,0.2,0.720000029,0.24,29,automatic,nc,nc
2026-05-10T02:17:38.630Z,36.097666666667,-117.86716666667,4.31,0.61,ml,23,69,0.02223,0.14,ci,ci41460104,2026-05-10T02:21:09.134Z,"9 km NE of Coso Junction, CA",earthquake,0.2,0.28,0.1120957761301,8,automatic,ci,ci
2026-05-10T02:16:42.380Z,38.829166412354,-122.81233215332,1.789999961853,0.27,md,10,87,0.006027,0.02,nc,nc75357991,2026-05-10T02:32:21.913Z,"8 km NW of The Geysers, CA",earthquake,0.42,0.560000002,0.06,9,automatic,nc,nc
2026-05-10T02:13:18.264Z,65.398,-144.683,5,1.6,ml,12,150,0.4,0.4,ak,aka2026jelgxl,2026-05-10T02:15:12.168Z,"20 km SSE of Central, Alaska",earthquake,4.3,,0.4,4,automatic,ak,ak
2026-05-10T02:10:32.420Z,33.138166666667,-116.54816666667,6.24,2.06,ml,80,17,0.0705,0.22,ci,ci41460088,2026-05-10T02:21:20.740Z,"8 km NE of Julian, CA",earthquake,0.14,0.52,0.17950404010718,27,automatic,ci,ci
2026-05-10T02:05:47.414Z,59.361,-152.626,74.8,1.7,ml,30,103,0.4,0.5,ak,aka2026jelajs,2026-05-10T02:07:48.299Z,"40 km W of Nanwalek, Alaska",earthquake,4.5,3.7071,0.2,7,automatic,ak,ak
2026-05-10T02:03:21.950Z,32.9655,-115.55116666667,6.41,1.3,ml,31,38,0.06436,0.22,ci,ci41460080,2026-05-10T02:06:49.555Z,"2 km SW of Brawley, CA",earthquake,0.22,0.82,0.25196609737451,25,automatic,ci,ci
2026-05-10T01:55:14.056Z,62.766,-149.59,76.4,2.7,ml,50,54,0.3,0.6,ak,aka2026jekrfu,2026-05-10T01:56:56.226Z,"44 km NE of Chase, Alaska",earthquake,3.3,3.0948,0.2,4,automatic,ak,ak
2026-05-10T01:40:55.000Z,38.788501739502,-122.72383117676,1.9500000476837,1.09,md,10,88,0.01137,0.02,nc,nc75357981,2026-05-10T01:57:20.684Z,"3 km ENE of The Geysers, CA",earthquake,0.3,0.879999995,0.09,9,automatic,nc,nc
2026-05-10T01:37:43.130Z,32.978666666667,-115.55333333333,3.85,1.3,ml,17,166,0.07723,0.21,ci,ci41460072,2026-05-10T01:41:12.402Z,"2 km W of Brawley, CA",earthquake,0.7,0.5,0.26728822873471,31,automatic,ci,ci
2026-05-10T01:26:57.200Z,35.906166666667,-117.748,6.58,0.6,ml,16,60,0.07113,0.14,ci,ci41460064,2026-05-10T01:30:26.347Z,"15 km ESE of Little Lake, CA",earthquake,0.23,0.52,0.30638568668891,6,automatic,ci,ci
2026-05-10T01:26:04.970Z,38.827499389648,-122.82083129883,1.3099999427795,0.68,md,8,107,0.009349,0.01,nc,nc75357976,2026-05-10T01:42:19.571Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.03999996,0.28,9,automatic,nc,nc
2026-05-10T01:19:36.178Z,65.148,-149.043,13.1,1.1,ml,14,89,0.1,0.4,ak,aka2026jejmis,2026-05-10T01:20:47.735Z,"14 km E of Minto, Alaska",earthquake,4.5,2.5503,0.2,4,automatic,ak,ak
2026-05-10T01:19:02.110Z,32.9575,-115.55983333333,7.32,1.4,ml,17,72,0.05588,0.23,ci,ci41460056,2026-05-10T01:22:34.660Z,"4 km SW of Brawley, CA",earthquake,0.39,0.91,0.31668013730051,15,automatic,ci,ci
2026-05-10T01:18:17.430Z,32.966333333333,-115.54716666667,7.91,1.4,ml,29,39,0.06568,0.25,ci,ci41460048,2026-05-10T01:21:45.920Z,"2 km SW of Brawley, CA",earthquake,0.31,0.7,0.20439881812767,27,automatic,ci,ci
2026-05-10T01:17:26.920Z,32.929833333333,-115.62366666667,13.66,1.29,ml,12,152,0.06004,0.28,ci,ci41460040,2026-05-10T01:22:31.633Z,"10 km WSW of Brawley, CA",earthquake,1.37,0.89,0.35909706247321,28,automatic,ci,ci
2026-05-10T01:11:22.786Z,61.527,-144.334,47.2,2.6,ml,56,45,0.1,0.7,ak,aka2026jejfez,2026-05-10T01:21:19.040Z,"5 km ENE of Chitina, Alaska",earthquake,2.8,3.515,0.2,5,automatic,ak,ak
2026-05-10T01:10:08.030Z,38.817001342773,-122.79566955566,2.2300000190735,1.19,md,23,51,0.009025,0.02,nc,nc75357961,2026-05-10T03:07:20.163Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.379999995,0.2,25,automatic,nc,nc
2026-05-10T01:08:18.430Z,32.9315,-115.61783333333,12.73,1.52,ml,17,167,0.05662,0.29,ci,ci41460032,2026-05-10T01:11:48.536Z,"10 km WSW of Brawley, CA",earthquake,0.8,1.04,0.26878620230743,28,automatic,ci,ci
2026-05-10T01:05:17.480Z,32.963166666667,-115.54866666667,7.78,1.25,ml,27,75,0.06235,0.29,ci,ci41460024,2026-05-10T01:08:41.502Z,"2 km SW of Brawley, CA",earthquake,0.34,0.78,0.24156370043952,27,automatic,ci,ci
2026-05-10T00:58:55.720Z,32.969666666667,-115.55583333333,10.86,2.61,ml,52,39,0.06813,0.31,ci,ci41460016,2026-05-10T01:09:44.650Z,"3 km WSW of Brawley, CA",earthquake,0.27,0.58,0.1553233923251,25,automatic,ci,ci
2026-05-10T00:56:13.560Z,19.39049911499,-155.27433776856,6.25,1.78,md,31,48,0.004888,0.239999995,hv,hv74956617,2026-05-10T00:59:41.010Z,"7 km SW of Volcano, Hawaii",earthquake,0.38,0.449999988,0.17586436074161,11,automatic,hv,hv
2026-05-10T00:49:55.240Z,32.964666666667,-115.5535,8.83,1.75,ml,38,73,0.06331,0.29,ci,ci41460008,2026-05-10T00:53:34.140Z,"3 km SW of Brawley, CA",earthquake,0.3,0.92,0.24995537019767,27,automatic,ci,ci
2026-05-10T00:46:56.890Z,32.957833333333,-115.543,5.9,1.08,ml,16,74,0.05815,0.23,ci,ci41460000,2026-05-10T00:50:29.123Z,"3 km SSW of Brawley, CA",earthquake,0.34,0.68,0.23385351335105,17,automatic,ci,ci
