time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-28T16:08:35.280Z,38.5135,-112.88866666667,2.72,1.24,ml,16,134,0.006272,0.07,uu,uu80151041,2026-08-28T17:33:56.830Z,"16 km NE of Milford, Utah",earthquake,0.33,0.32,0.067465923726734,2,reviewed,uu,uu
2026-08-28T16:05:20.930Z,38.509166666667,-112.88966666667,2.63,1.81,ml,18,118,0.006557,0.08,uu,uu80151036,2026-08-28T16:17:12.350Z,"16 km NE of Milford, Utah",earthquake,0.23,0.26,0.096926584474538,7,reviewed,uu,uu
2026-08-28T15:59:30.320Z,48.640833333333,-123.74866666667,24.3,1.71,ml,11,80,0.08815,0.27,uw,uw714089741,2026-08-28T18:30:30.910Z,"14 km SW of Cowichan Bay, Canada",earthquake,0.68,1.09,0.21412067557811,7,reviewed,uw,uw
2026-08-28T15:47:27.720Z,38.816333770752,-122.81116485596,2.5999999046326,0.72,md,8,76,0.007102,0.01,nc,nc75426352,2026-08-28T17:12:21.769Z,"6 km NW of The Geysers, CA",earthquake,0.44,1.03999996,0.03,9,automatic,nc,nc
2026-08-28T15:46:17.880Z,48.2725,-116.724,-0.9,2.21,md,10,150,0.2665,0.42,uw,uw714089721,2026-08-28T18:24:44.503Z,"8 km WNW of Dover, Idaho",explosion,1.45,31.61,0.12779231981486,9,reviewed,uw,uw
2026-08-28T15:45:19.490Z,36.170501708984,-121.56883239746,3.3199999332428,1.04,md,7,157,0.05965,0.06,nc,nc75426347,2026-08-28T16:47:26.594Z,"17 km N of Lopez Point, CA",earthquake,0.5,1.15999997,0.16,5,automatic,nc,nc
2026-08-28T15:45:03.060Z,33.430333333333,-116.649,2.4,0.49,ml,24,90,0.07518,0.24,ci,ci41538192,2026-08-28T15:48:30.687Z,"14 km S of Anza, CA",earthquake,0.4,0.56,0.081858484324277,5,automatic,ci,ci
2026-08-28T15:28:50.950Z,38.516166666667,-112.8915,2.79,1.1,md,16,159,0.007801,0.06,uu,uu80151026,2026-08-28T17:24:28.860Z,"16 km NE of Milford, Utah",earthquake,0.34,0.31,0.47506044158187,8,reviewed,uu,uu
2026-08-28T15:25:39.050Z,38.513666666667,-112.89216666667,2.85,1.54,ml,16,90,0.005688,0.06,uu,uu80151021,2026-08-28T15:48:34.460Z,"16 km NE of Milford, Utah",earthquake,0.29,0.27,0.25902421668342,3,reviewed,uu,uu
2026-08-28T15:24:07.883Z,31.641,-104.376,3.9478,1.8,ml,28,72,0.1,0.4,tx,tx2026qxxemk,2026-08-28T15:27:33.678Z,"59 km S of Whites City, New Mexico",earthquake,0,1.1591658592224,0.2,19,automatic,tx,tx
2026-08-28T15:23:09.120Z,38.519833333333,-112.891,3.05,2.26,ml,32,56,0.01035,0.12,uu,uu80151016,2026-08-28T15:38:52.130Z,"17 km NE of Milford, Utah",earthquake,0.27,0.3,0.18280523900428,20,reviewed,uu,uu
2026-08-28T15:16:28.160Z,33.919833333333,-116.79966666667,17.22,1.65,ml,72,25,0.0143,0.17,ci,ci41538176,2026-08-28T15:26:40.940Z,"1 km WNW of Cabazon, CA",earthquake,0.13,0.34,0.20870610038243,27,automatic,ci,ci
2026-08-28T15:14:17.820Z,38.5105,-112.89183333333,2.59,0.8,md,11,154,0.004785,0.05,uu,uu80151006,2026-08-28T16:23:53.070Z,"16 km NE of Milford, Utah",earthquake,0.38,0.32,0.33363053651103,5,reviewed,uu,uu
2026-08-28T15:13:50.350Z,36.68766667,-96.70466667,0,1.05,ml,65,49,0.06298763968,0.71,ok,ok2026qvvj,2026-08-28T15:20:33.679Z,"2 km ESE of Burbank, Oklahoma",quarry blast,,0.5,0.2,28,reviewed,ok,ok
2026-08-28T14:54:02.020Z,38.815334320068,-122.81150054932,2.7400000095367,1.06,md,26,45,0.008126,0.03,nc,nc75426332,2026-08-28T15:52:21.205Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.419999987,0.26,25,automatic,nc,nc
2026-08-28T14:51:34.080Z,37.583999633789,-119.42250061035,9.8000001907349,2.68,md,16,73,0.1088,0.38,nc,nc75426327,2026-08-28T15:27:22.037Z,"22 km SE of Yosemite Valley, CA",earthquake,1.23,2.44000006,0.22,9,automatic,nc,nc
2026-08-28T14:51:18.489Z,60.329,-153.534,182.1,2.4,ml,75,47,0.4,0.7,ak,aka2026raoytl,2026-08-28T15:19:29.040Z,"45 km ENE of Port Alsworth, Alaska",earthquake,4.1,2.3543,0.4,48,automatic,ak,ak
2026-08-28T14:46:35.020Z,20.152000427246,-155.09317016602,11.119999885559,1.88,md,42,255,0.3514,0.230000004,hv,hv75025637,2026-08-28T14:50:06.830Z,"23 km NE of Laupāhoehoe, Hawaii",earthquake,1.97,2.81999993,0.06357443054282,12,automatic,hv,hv
2026-08-28T14:45:22.190Z,38.5115,-112.889,2.28,1.42,ml,16,90,0.006796,0.07,uu,uu80151001,2026-08-28T16:28:41.310Z,"16 km NE of Milford, Utah",earthquake,0.27,0.3,0.20930385977601,4,reviewed,uu,uu
2026-08-28T14:44:51.327Z,31.613,-104.113,4.7355,1.8,ml,30,52,0,0.4,tx,tx2026qxvwwc,2026-08-28T14:48:35.088Z,"44 km NW of Toyah, Texas",earthquake,0,0.96838808059692,0.2,23,automatic,tx,tx
2026-08-28T14:42:02.140Z,19.107500076294,-155.41282653809,37.130001068115,1.7,md,15,235,0.06665,0.119999997,hv,hv75025632,2026-08-28T14:45:36.240Z,"12 km SSE of Pāhala, Hawaii",earthquake,1.14,1.73000002,0.071773561242792,12,automatic,hv,hv
2026-08-28T14:41:49.010Z,57.882,-155.83,1.2,2.1,ml,28,116,0.2,0.7,ak,aka2026raoqkq,2026-08-28T14:43:16.570Z,"89 km WNW of Karluk, Alaska",earthquake,3.6,2.7753,0.2,19,automatic,ak,ak
2026-08-28T14:39:56.601Z,60.966,-150.368,48.1,2.1,ml,43,31,0.3,0.8,ak,aka2026raoouc,2026-08-28T16:05:39.103Z,"18 km ENE of Point Possession, Alaska",earthquake,2.8,4.4979,0.2,7,automatic,ak,ak
2026-08-28T14:35:05.100Z,38.513,-112.89183333333,2.69,1.31,md,13,157,0.005533,0.08,uu,uu80150986,2026-08-28T17:20:00.800Z,"16 km NE of Milford, Utah",earthquake,0.36,0.3,0.63861591556186,7,reviewed,uu,uu
2026-08-28T14:34:07.190Z,38.110500335693,-122.12866973877,7.8899998664856,1.88,md,7,175,0.2329,0.05,nc,nc75426317,2026-08-28T15:07:21.895Z,"7 km NNE of Benicia, CA",earthquake,5.09,6.3499999,,1,automatic,nc,nc
2026-08-28T14:31:46.027Z,40.2476,141.9657,67.134,4.4,mb,18,134,0.875,1.31,us,us7000tck0,2026-08-28T15:39:00.040Z,"18 km ENE of Kuji, Japan",earthquake,8.52,7.936,0.178,9,reviewed,us,us
2026-08-28T14:29:30.342Z,63.595,-150.696,0,1.9,ml,29,73,0.5,0.8,ak,aka2026raofte,2026-08-28T14:31:15.267Z,"51 km E of Denali National Park, Alaska",earthquake,3,2.1421,0.1,8,automatic,ak,ak
2026-08-28T14:26:08.370Z,18.401333333333,-64.864166666667,55.32,2.91,md,6,171,0.1003,0.09,pr,pr71530188,2026-08-28T15:14:28.620Z,"9 km NE of Charlotte Amalie, U.S. Virgin Islands",earthquake,6.9,0.93,0.28537150407859,3,reviewed,pr,pr
2026-08-28T14:20:33.393Z,62.053,-147.481,25.9,1.2,ml,7,246,0.2,0.9,ak,aka2026ranxzm,2026-08-28T14:22:02.826Z,"20 km NW of Eureka Roadhouse, Alaska",earthquake,16.1,4.2271,0.5,4,automatic,ak,ak
2026-08-28T14:16:14.850Z,33.678166666667,-116.7785,10.91,0.4,ml,22,75,0.06293,0.1,ci,ci41538168,2026-08-28T17:03:54.751Z,"9 km SW of Idyllwild, CA",earthquake,0.21,0.45,0.099828456985351,6,reviewed,ci,ci
2026-08-28T14:11:54.373Z,-21.2109,-68.5089,131.354,4.6,mb,37,47,0.897,1.07,us,us7000tcjv,2026-08-28T14:38:49.040Z,"26 km W of Ollagüe, Chile",earthquake,6.41,6.913,0.111,24,reviewed,us,us
2026-08-28T14:10:15.260Z,38.512166666667,-112.88983333333,2.58,0.78,md,12,162,0.006641,0.06,uu,uu80150976,2026-08-28T17:16:23.270Z,"16 km NE of Milford, Utah",earthquake,0.39,0.29,0.70005185559413,5,reviewed,uu,uu
2026-08-28T14:08:45.729Z,60.668,-152.326,107.9,2.1,ml,56,95,0.2,0.6,ak,aka2026rannug,2026-08-28T16:07:33.264Z,"55 km W of Salamatof, Alaska",earthquake,4,2.631,0.3,25,automatic,ak,ak
2026-08-28T14:08:38.780Z,44.629,-110.665,7.5,1.34,ml,22,51,0.02834,0.18,uu,uu80150971,2026-08-28T16:42:02.080Z,"35 km E of West Yellowstone, Montana",earthquake,0.34,0.49,0.074669493652915,8,reviewed,uu,uu
2026-08-28T14:03:51.752Z,32.428,-102.121,8.2768,1.1,ml,17,84,0,0.6,tx,tx2026qxunjp,2026-08-28T14:06:42.195Z,"37 km SSW of Los Ybanez, Texas",earthquake,0,2.1008579730988,0.4,13,automatic,tx,tx
2026-08-28T14:03:17.876Z,31.656,-104.368,6.6125,2.1,ml,27,70,0.1,0.2,tx,tx2026qxunaj,2026-08-28T16:57:49.486Z,"57 km S of Whites City, New Mexico",earthquake,0.81073872737921,0.69853847360832,0.1,25,reviewed,tx,tx
2026-08-28T13:45:14.060Z,35.714666666667,-117.57583333333,4.6,0.45,ml,16,66,0.1024,0.16,ci,ci41538144,2026-08-28T13:48:38.971Z,"14 km NE of Ridgecrest, CA",earthquake,0.26,0.59,0.11365856717461,7,automatic,ci,ci
2026-08-28T13:25:16.924Z,39.3557,-118.9994,9.8975,1.95,ml,19,56,0.05,0.2905,nn,nn00923946,2026-08-28T13:27:42.249Z,"20 km ESE of Silver Springs, Nevada",earthquake,,0.4668,0.25,10,automatic,nn,nn
2026-08-28T13:19:01.250Z,38.848834991455,-122.84816741943,1.5800000429153,1.05,md,17,109,0.01424,0.03,nc,nc75426307,2026-08-28T14:07:21.486Z,"11 km WNW of Cobb, CA",earthquake,0.26,0.400000006,0.12,20,automatic,nc,nc
2026-08-28T13:14:36.944Z,59.792,-153.13,127.3,1.8,ml,31,145,0.1,0.7,ak,aka2026ralsvn,2026-08-28T13:16:41.177Z,"54 km E of Pedro Bay, Alaska",earthquake,5.9,2.8775,0.3,16,automatic,ak,ak
2026-08-28T13:05:24.760Z,38.018001556396,-122.30716705322,1.8899999856949,0.96,md,6,129,0.04717,0.02,nc,nc75426302,2026-08-28T13:37:19.283Z,"2 km W of Hercules, CA",earthquake,1.36,6.76999998,0.07,4,automatic,nc,nc
2026-08-28T12:56:33.215Z,32.418,-102.143,3.9584,1.7,ml,56,66,0,0.5,tx,tx2026qxshkw,2026-08-28T12:59:53.616Z,"38 km ENE of McKinney Acres, Texas",earthquake,0,0.76859885454178,0.2,34,automatic,tx,tx
2026-08-28T12:48:25.490Z,19.385000228882,-154.94732666016,6.9499998092651,1.72,md,31,219,0.0751,0.239999995,hv,hv75025592,2026-08-28T12:52:09.080Z,"9 km SSW of Leilani Estates, Hawaii",earthquake,0.91,0.709999979,0.17387392104815,14,automatic,hv,hv
2026-08-28T12:44:10.914Z,60.11,-152.869,116.7,1.9,ml,54,46,0.1,0.6,ak,aka2026rakslx,2026-08-28T12:46:17.076Z,"65 km WNW of Happy Valley, Alaska",earthquake,3.9,2.2418,0.3,27,automatic,ak,ak
2026-08-28T12:38:12.140Z,34.213,-116.60233333333,4.3,0.98,ml,38,47,0.1531,0.13,ci,ci41538112,2026-08-28T12:41:34.665Z,"19 km N of Morongo Valley, CA",earthquake,0.12,0.53,0.20239808126027,17,automatic,ci,ci
2026-08-28T12:32:31.530Z,33.4975,-116.50316666667,11.92,0.63,ml,20,198,0.0828,0.18,ci,ci41538096,2026-08-28T12:36:01.390Z,"17 km ESE of Anza, CA",earthquake,0.52,0.72,0.14651339449359,14,automatic,ci,ci
2026-08-28T12:29:20.860Z,35.312833333333,-117.79483333333,5.14,0.92,ml,36,89,0.06158,0.24,ci,ci41538088,2026-08-28T12:32:41.219Z,"16 km WSW of Johannesburg, CA",earthquake,0.27,0.79,0.13995326847737,12,automatic,ci,ci
2026-08-28T12:21:36.915Z,-3.6651,141.2038,10,4.5,mb,26,71,1.247,0.86,us,us7000tcjf,2026-08-28T12:40:19.040Z,"109 km S of Vanimo, Papua New Guinea",earthquake,8.14,1.895,0.122,20,reviewed,us,us
2026-08-28T12:15:25.690Z,39.317165374756,-123.21783447266,5.8400001525879,2.69,md,39,43,0.02006,0.08,nc,nc75426292,2026-08-28T15:13:30.782Z,"6 km NNW of Redwood Valley, CA",earthquake,0.16,0.449999988,0.14,40,automatic,nc,nc
2026-08-28T12:15:22.342Z,62.21,-151.071,72.1,1.6,ml,27,132,0.3,0.7,ak,aka2026rajtlt,2026-08-28T12:16:50.594Z,"29 km NE of Skwentna, Alaska",earthquake,3.9,4.451,0.3,7,automatic,ak,ak
2026-08-28T12:10:59.664Z,58.252,-155.35,5,0.7,ml,6,188,0,0.8,ak,aka2026rajpqs,2026-08-28T12:11:34.289Z,"90 km ESE of King Salmon, Alaska",earthquake,12.8,,0.2,6,automatic,ak,ak
2026-08-28T12:10:48.360Z,35.312833333333,-117.801,6.98,0.87,ml,33,88,0.05828,0.17,ci,ci41538080,2026-08-28T16:07:31.141Z,"16 km WSW of Johannesburg, CA",earthquake,0.22,0.37,0.089398658681237,11,reviewed,ci,ci
2026-08-28T11:50:37.810Z,37.459167480469,-118.83750152588,2.329999923706,1.53,md,14,137,0.1308,0.06,nc,nc75426287,2026-08-28T12:22:21.743Z,"18 km SW of Toms Place, CA",earthquake,0.4,2.57999992,0.16,13,automatic,nc,nc
2026-08-28T11:45:10.305Z,31.065,-103.552,2.0219,1,ml,6,112,0,0.7,tx,tx2026qxpyaf,2026-08-28T12:00:19.915Z,"20 km ENE of Balmorhea, Texas",earthquake,0,2.4843420982361,0.4,6,automatic,tx,tx
2026-08-28T11:39:45.670Z,19.108999252319,-155.49617004394,29.430000305176,1.78,md,21,265,0.1582,0.100000001,hv,hv75025547,2026-08-28T11:43:16.760Z,"9 km ENE of Naalehu, Hawaii",earthquake,1.14,0.75,0.14897029317866,15,automatic,hv,hv
2026-08-28T11:39:19.100Z,38.519333333333,-112.8915,2.8,1.71,ml,22,48,0.01037,0.09,uu,uu80150951,2026-08-28T16:35:06.510Z,"17 km NE of Milford, Utah",earthquake,0.22,0.27,0.091723821481074,6,reviewed,uu,uu
2026-08-28T11:38:20.560Z,19.1438331604,-155.61483764648,4.8400001525879,1.91,md,39,113,0.1017,0.25,hv,hv75025542,2026-08-28T11:42:01.450Z,"8 km N of Wai‘ōhinu, Hawaii",earthquake,0.51,1.20000005,0.12529506776923,10,automatic,hv,hv
2026-08-28T11:32:51.037Z,57.915,-155.831,28.2,1.1,ml,8,161,0.2,0.6,ak,aka2026raiiio,2026-08-28T11:33:59.695Z,"90 km WNW of Karluk, Alaska",earthquake,9.1,11.6437,0.3,4,automatic,ak,ak
2026-08-28T11:25:27.170Z,44.428833333333,-110.64266666667,3.99,0.67,md,6,126,0.04001,0.23,uu,uu80007928,2026-08-28T16:47:17.820Z,"44 km SE of West Yellowstone, Montana",earthquake,0.97,2.46,0.19951479529331,5,reviewed,uu,uu
2026-08-28T11:25:22.580Z,44.424333333333,-110.64133333333,3.71,1,md,7,97,0.04025,0.18,uu,uu80150946,2026-08-28T16:45:51.610Z,"45 km SE of West Yellowstone, Montana",earthquake,0.52,1.81,0.24588753906281,4,reviewed,uu,uu
2026-08-28T11:24:25.440Z,31.653,-104.372,8.9197,1.9,ml,25,70,0.1,0.3,tx,tx2026qxpgds,2026-08-28T12:29:07.581Z,"57 km S of Whites City, New Mexico",earthquake,0.84457660602909,1.0157083066974,0.2,18,reviewed,tx,tx
2026-08-28T11:23:26.825Z,31.655,-104.36,6.7151,1.7,ml,28,70,0.1,0.2,tx,tx2026qxpfhs,2026-08-28T12:25:42.544Z,"57 km S of Whites City, New Mexico",earthquake,0.8460391972983,1.0040567571715,0.1,22,reviewed,tx,tx
2026-08-28T11:21:05.150Z,33.92,-116.99666666667,16.91,0.46,ml,39,49,0.1803,0.14,ci,ci41538072,2026-08-28T11:24:37.196Z,"2 km WSW of Beaumont, CA",earthquake,0.19,0.53,0.1577048964057,9,automatic,ci,ci
2026-08-28T11:11:00.203Z,31.79,-103.743,7.702,1.2,ml,12,99,0.1,0.1,tx,tx2026qxoult,2026-08-28T14:03:24.206Z,"16 km NW of Mentone, Texas",earthquake,0.46268084949247,0.90841647380145,0.2,10,reviewed,tx,tx
2026-08-28T10:48:37.240Z,38.519833333333,-112.8905,2.69,0.82,md,13,161,0.01005,0.06,uu,uu80150936,2026-08-28T17:11:17.920Z,"17 km NE of Milford, Utah",earthquake,0.4,0.34,0.5576671239782,6,reviewed,uu,uu
2026-08-28T10:47:48.770Z,33.3875,-116.86766666667,4.97,0.68,ml,45,40,0.03406,0.22,ci,ci41538064,2026-08-28T10:51:11.378Z,"4 km N of Palomar Observatory, CA",earthquake,0.22,0.41,0.15607485517415,19,automatic,ci,ci
2026-08-28T10:39:42.560Z,32.909833333333,-117.78533333333,7.98,2.16,ml,34,140,0.4456,0.25,ci,ci41538056,2026-08-28T18:44:56.825Z,"48 km WSW of Encinitas, CA",earthquake,0.43,2.02,0.22786266030946,21,reviewed,ci,ci
2026-08-28T10:38:33.879Z,-21.1233,-178.6454,535.422,4.4,mb,37,136,4.582,0.76,us,us7000tciy,2026-08-28T11:04:31.040Z,"Fiji region",earthquake,15.08,6.886,0.126,18,reviewed,us,us
2026-08-28T10:30:27.340Z,35.6885,-117.52716666667,7,0.46,ml,15,96,0.0874,0.14,ci,ci41538048,2026-08-28T16:05:44.948Z,"14 km SW of Searles Valley, CA",earthquake,0.25,0.69,0.098379394658494,7,reviewed,ci,ci
2026-08-28T10:29:38.760Z,18.490833333333,-66.633166666667,13.62,2.58,md,13,201,0.1836,0.21,pr,pr71530163,2026-08-28T10:50:26.140Z,"5 km N of Animas, Puerto Rico",earthquake,0.83,0.61,0.058425107767686,5,reviewed,pr,pr
2026-08-28T10:28:51.990Z,46.939833333333,-122.0145,8.76,0.57,ml,26,73,0.02041,0.09,uw,uw714089641,2026-08-28T18:18:55.100Z,"15 km S of Carbonado, Washington",earthquake,0.24,0.32,0.058195442730213,2,reviewed,uw,uw
2026-08-28T10:26:20.500Z,33.541166666667,-116.70716666667,5.28,-0.21,ml,17,51,0.03489,0.07,ci,ci41538040,2026-08-28T18:20:03.652Z,"3 km WSW of Anza, CA",earthquake,0.15,0.35,0.069326824780717,5,reviewed,ci,ci
2026-08-28T10:23:05.552Z,-6.9733,127.3738,10,4.6,mb,13,134,6.909,0.62,us,us7000tcj1,2026-08-28T12:53:31.040Z,"176 km NNE of Lospalos, Timor Leste",earthquake,11.04,1.911,0.151,13,reviewed,us,us
2026-08-28T10:11:33.232Z,25.8399,125.2609,131.746,4.5,mb,62,45,1.726,1.18,us,us7000tcit,2026-08-28T17:12:51.040Z,"114 km N of Hirara, Japan",earthquake,8.34,7.785,0.062,77,reviewed,us,us
2026-08-28T10:09:54.475Z,60.043,-153.424,162.4,1.6,ml,29,84,0.2,0.7,ak,aka2026rafori,2026-08-28T10:12:06.660Z,"47 km NE of Pedro Bay, Alaska",earthquake,5.7,3.6041,0.4,12,automatic,ak,ak
2026-08-28T10:02:25.484Z,31.667,-104.368,7.5354,2.8,ml,33,66,0.1,0.2,tx,tx2026qxmlhv,2026-08-28T10:17:38.418Z,"56 km S of Whites City, New Mexico",earthquake,0.76479530799723,1.00615557528,0.1,19,reviewed,tx,tx
2026-08-28T09:57:29.860Z,32.4,-101.615,5.1514,1.4,ml,36,81,0,0.1,tx,tx2026qxmgyx,2026-08-28T15:41:31.168Z,"16 km SE of Ackerly, Texas",earthquake,0.35946274744013,0.58234701280051,0.1,21,reviewed,tx,tx
2026-08-28T09:54:29.131Z,32.107,-101.928,9.2529,0.9,ml,23,51,0.1,0.1,tx,tx2026qxmgqf,2026-08-28T15:50:37.722Z,"13 km W of Stanton, Texas",earthquake,0.30664376325805,0.63845166079697,0.1,13,reviewed,tx,tx
2026-08-28T09:52:55.360Z,33.575333333333,-116.802,5.69,0.38,ml,29,64,0.03655,0.15,ci,ci41538032,2026-08-28T09:56:18.706Z,"12 km W of Anza, CA",earthquake,0.19,0.46,0.1421270233086,4,automatic,ci,ci
2026-08-28T09:42:17.154Z,62.606,-151.053,76,2.2,ml,42,86,0.2,0.7,ak,aka2026raeqrg,2026-08-28T09:43:41.837Z,"19 km NW of Petersville, Alaska",earthquake,3.6,3.6604,0.3,4,automatic,ak,ak
2026-08-28T09:37:21.420Z,36.197166666667,-89.4915,7.54,1.98,md,22,59,0.02746,0.04,nm,nm60627386,2026-08-28T12:59:19.100Z,"7 km S of Ridgely, Tennessee",earthquake,0.28,0.54,0.11080790725754,18,reviewed,nm,nm
2026-08-28T09:36:49.721Z,61.625,-149.867,34.6,1.3,ml,8,122,0.4,0.8,ak,aka2026raelza,2026-08-28T09:38:22.055Z,"2 km WSW of Houston, Alaska",earthquake,7,6.1091,0.2,4,automatic,ak,ak
2026-08-28T09:35:51.510Z,34.312166666667,-117.02666666667,2.57,0.72,ml,47,32,0.05792,0.19,ci,ci41538024,2026-08-28T09:39:14.373Z,"13 km NW of Big Bear Lake, CA",earthquake,0.21,0.5,0.21735686705242,14,automatic,ci,ci
2026-08-28T09:27:59.920Z,41.559666666667,-109.88883333333,-1.93,2.98,ml,21,112,0.1108,0.16,uu,uu80150926,2026-08-28T13:55:55.800Z,"3 km NW of Little America, Wyoming",earthquake,0.36,0.89,0.19464178804526,23,reviewed,uu,uu
